ticker,company_name,earnings_yield,roc,market_cap,ebitda,eps,revenue,sector,weight,last_updated,magic_formula_rank
CSX,CSX Corporation,0.10334450866223083,0.26121,65692897280.0,6789000192.0,1.68,14282000384.0,Industrials,0.11,2025-07-23T23:30:04.244938,330
GPC,Genuine Parts Company,0.10330141715338745,0.17443001,18732908544.0,1935136000.0,5.81,23770865664.0,Consumer Cyclical,0.03,2025-07-23T23:31:37.748108,331
WEC,"WEC Energy Group, Inc.",0.10298840324160907,0.12579,34795180032.0,3583500032.0,5.13,9069200384.0,Utilities,0.06,2025-07-23T23:30:47.590215,332
GNTX,Gentex Corporation,0.10279860573117738,0.1611,5363800064.0,551391168.0,1.71,2299862272.0,Consumer Cyclical,0.01,2025-07-23T23:35:18.582657,333
AR,Antero Resources Corporation,0.10238013745280561,0.03794,10110759936.0,1035140992.0,0.77,4609824768.0,Energy,0.02,2025-07-23T23:34:02.681014,334
RNG,"RingCentral, Inc.",0.10238006301689989,0.12285607562027986,2527220480.0,258736992.0,-0.43,2428239872.0,Technology,0.0,2025-07-23T23:36:04.611862,335
AVY,Avery Dennison Corporation,0.1017299477217887,0.3168,14045028352.0,1428800000.0,8.92,8737899520.0,Consumer Cyclical,0.02,2025-07-23T23:33:16.549705,336
VNO,Vornado Realty Trust,0.1014208036391298,0.02003,8399933440.0,851928000.0,0.52,1929890048.0,Real Estate,0.01,2025-07-23T23:34:41.639855,337
G,Genpact Limited,0.10139887394296207,0.22207001,8026716672.0,813900032.0,2.94,4850827776.0,Technology,0.01,2025-07-23T23:34:36.953291,338
CMI,Cummins Inc.,0.1009935752238486,0.26187,49864560640.0,5036000256.0,20.29,33873000448.0,Industrials,0.08,2025-07-23T23:30:22.558873,339
KEX,Kirby Corporation,0.10052245108727104,0.08962,6564822016.0,659912000.0,5.05,3243513088.0,Industrials,0.01,2025-07-23T23:34:51.978036,340
CB,Chubb Limited,0.1003952719459638,0.12855,108262072320.0,10869000192.0,20.77,56306999296.0,Financial Services,0.18,2025-07-23T23:29:41.947060,341
PPG,"PPG Industries, Inc.",0.10016036733077156,0.1765,26467555328.0,2651000064.0,5.65,15680000000.0,Basic Materials,0.04,2025-07-23T23:31:07.018426,342
VST,Vistra Corp.,0.09959191467991275,0.41676,67907117056.0,6762999808.0,6.32,18102999040.0,Utilities,0.11,2025-07-23T23:30:05.573068,343
NNN,"NNN REIT, Inc.",0.09916218351810056,0.09352,8115724800.0,804772992.0,2.14,884713024.0,Real Estate,0.01,2025-07-23T23:34:26.593696,344
DD,"DuPont de Nemours, Inc.",0.09916172575240322,0.00199,32048654336.0,3177999872.0,0.03,12520999936.0,Basic Materials,0.06,2025-07-23T23:30:50.920581,345
BRKR,Bruker Corporation,0.09898072486998384,0.04761,6047642112.0,598600000.0,0.52,3446099968.0,Healthcare,0.01,2025-07-23T23:35:38.278158,346
VICI,VICI Properties Inc.,0.09895281982380866,0.1012,35357515776.0,3498725888.0,2.5,3881927936.0,Real Estate,0.06,2025-07-23T23:30:46.423203,347
GEN,Gen Digital Inc.,0.09869325439312494,0.29167998,19028656128.0,1878000000.0,1.03,3935000064.0,Technology,0.03,2025-07-23T23:31:56.155209,348
BAH,Booz Allen Hamilton Holding Corporation,0.0982810715649456,0.91220003,14387307520.0,1414000000.0,7.25,11980000256.0,Industrials,0.02,2025-07-23T23:33:17.823299,349
GFS,GLOBALFOUNDRIES Inc.,0.098209603575261,0.11785152429031319,22268698624.0,2187000064.0,-0.34,6785999872.0,Technology,0.01,2025-07-23T23:35:40.947847,350
THG,"The Hanover Insurance Group, Inc.",0.0980417660358989,0.15735,5995148800.0,587774976.0,12.0,6289500160.0,Financial Services,0.01,2025-07-23T23:35:04.140788,351
DOX,Amdocs Limited,0.0980068411502513,0.15347,9977456640.0,977859008.0,4.76,4752199168.0,Technology,0.02,2025-07-23T23:33:57.915900,352
AKAM,"Akamai Technologies, Inc.",0.0979636444537974,0.09821,11483668480.0,1124982016.0,2.98,4019336960.0,Technology,0.02,2025-07-23T23:33:38.019109,353
GMED,"Globus Medical, Inc.",0.09787036637216859,0.046329997,7315881472.0,716008000.0,1.34,2510810112.0,Healthcare,0.01,2025-07-23T23:35:06.526720,354
LOW,"Lowe's Companies, Inc.",0.09738394397392304,0.11686073276870765,128121733120.0,12476999680.0,12.09,83240001536.0,Consumer Cyclical,0.22,2025-07-23T23:29:33.601644,355
GILD,"Gilead Sciences, Inc.",0.09715371425310618,0.32654998,141260685312.0,13724000256.0,4.76,28735000576.0,Healthcare,0.24,2025-07-23T23:29:31.237435,356
NSA,National Storage Affiliates Trust,0.09694020595145554,0.05919,4689633280.0,454614016.0,0.61,742356992.0,Real Estate,0.0,2025-07-23T23:36:07.533470,357
TXT,Textron Inc.,0.09673031066765489,0.11699,15744806912.0,1523000064.0,4.44,13873000448.0,Industrials,0.03,2025-07-23T23:32:03.943601,358
FTV,Fortive Corporation,0.09667632345855331,0.07695,17371367424.0,1679399936.0,2.28,6181499904.0,Technology,0.03,2025-07-23T23:31:49.696922,359
ADM,Archer-Daniels-Midland Company,0.0966276604254406,0.05888,27010897920.0,2609999872.0,2.84,83857997824.0,Consumer Defensive,0.05,2025-07-23T23:31:05.538924,360
PFGC,Performance Food Group Company,0.09635847037814488,0.090509996,15535737856.0,1496999936.0,2.41,57949200384.0,Consumer Defensive,0.03,2025-07-23T23:32:04.339596,361
HII,"Huntington Ingalls Industries, Inc.",0.09596619886834938,0.12271,10420335616.0,1000000000.0,13.89,11463999488.0,Industrials,0.02,2025-07-23T23:33:59.424291,362
WPC,W. P. Carey Inc.,0.09576168069719876,0.05014,13889647616.0,1330096000.0,1.94,1595990016.0,Real Estate,0.02,2025-07-23T23:33:18.184949,363
GLOB,Globant S.A.,0.09573826864481065,0.07911,3969238272.0,380008000.0,3.38,2455695872.0,Technology,0.01,2025-07-23T23:35:45.675185,364
PKG,Packaging Corporation of America,0.09513229330832225,0.20211,18564673536.0,1766099968.0,9.57,8544799744.0,Consumer Cyclical,0.03,2025-07-23T23:31:42.142026,365
FAF,First American Financial Corporation,0.09512408563220769,0.03264,5929097728.0,564000000.0,1.52,6285799936.0,Financial Services,0.01,2025-07-23T23:35:09.359062,366
PRMB,Primo Brands Corporation,0.09508703719590719,0.11410444463508862,10682844160.0,1015800000.0,-0.11,5630400000.0,Consumer Defensive,0.01,2025-07-23T23:34:36.221485,367
FSLR,"First Solar, Inc.",0.09501109447105696,0.16766001,19279253504.0,1831742976.0,11.77,4256749056.0,Technology,0.03,2025-07-23T23:31:41.422358,368
COLM,Columbia Sportswear Company,0.09487012957585421,0.12335,3445837056.0,326907008.0,3.86,3377051904.0,Consumer Cyclical,0.0,2025-07-23T23:36:14.143778,369
NSC,Norfolk Southern Corporation,0.09486400490442447,0.24542,63185186816.0,5993999872.0,14.66,12112000000.0,Industrials,0.11,2025-07-23T23:30:06.935296,370
EQT,EQT Corporation,0.09476895133434765,0.022969998,31104606208.0,2947750912.0,1.9,6155850752.0,Energy,0.05,2025-07-23T23:30:52.490799,371
WDC,Western Digital Corporation,0.09468982326001424,0.13558,24184223744.0,2289999872.0,2.92,15605000192.0,Technology,0.04,2025-07-23T23:31:18.892930,372
AMGN,Amgen Inc.,0.09458141535680621,0.010567299,166269452288.0,15726000128.0,10.97,34126000128.0,Healthcare,0.28,2025-07-23T23:29:25.728598,373
BLD,TopBuild Corp.,0.09454524503094328,0.2459,10941312000.0,1034449024.0,19.74,5284363776.0,Industrials,0.02,2025-07-23T23:33:48.449737,374
CTSH,Cognizant Technology Solutions Corporation,0.0944804675616749,0.16605,38050193408.0,3595000064.0,4.75,20091000832.0,Technology,0.06,2025-07-23T23:30:41.425810,375
PGR,The Progressive Corporation,0.09438829919661869,0.37293997,145108025344.0,13696499712.0,17.76,82375999488.0,Financial Services,0.25,2025-07-23T23:29:30.105214,376
AWK,"American Water Works Company, Inc.",0.09404262306925122,0.10428,27668303872.0,2601999872.0,5.49,4815000064.0,Utilities,0.05,2025-07-23T23:31:01.018251,377
HAS,"Hasbro, Inc.",0.09402358150356038,0.39041,10767511552.0,1012400000.0,3.03,4265299968.0,Consumer Cyclical,0.02,2025-07-23T23:33:53.486584,378
DBX,"Dropbox, Inc.",0.09365596789536226,0.11238716147443471,7688778240.0,720099968.0,1.52,2541600000.0,Technology,0.01,2025-07-23T23:35:15.178173,379
HALO,"Halozyme Therapeutics, Inc.",0.09329817066170397,0.014706199,7215821824.0,673222976.0,3.76,1084306048.0,Healthcare,0.01,2025-07-23T23:34:42.357947,380
MLI,"Mueller Industries, Inc.",0.09327388706501584,0.26123,9638721536.0,899041024.0,6.29,4059705088.0,Industrials,0.02,2025-07-23T23:34:05.200423,381
SSNC,"SS&C Technologies Holdings, Inc.",0.09319121975824558,0.12236,20638210048.0,1923299968.0,3.22,5960900096.0,Technology,0.03,2025-07-23T23:31:45.795482,382
O,Realty Income Corporation,0.09306620635817817,0.02507,52270272512.0,4864595968.0,1.1,5404987904.0,Real Estate,0.09,2025-07-23T23:30:17.176316,383
STLD,"Steel Dynamics, Inc.",0.09296967845952014,0.11686,19405907968.0,1804161024.0,6.89,17148070912.0,Basic Materials,0.03,2025-07-23T23:31:39.094225,384
WRB,W. R. Berkley Corporation,0.09235039535295594,0.11082047442354713,26006841344.0,2401742080.0,4.4,14286153728.0,Financial Services,0.04,2025-07-23T23:31:29.267223,385
VVV,Valvoline Inc.,0.09226399908914533,0.017454699,4708228608.0,434400000.0,2.06,1674400000.0,Consumer Cyclical,0.01,2025-07-23T23:35:26.394390,386
LINE,"Lineage, Inc.",0.09168517255470372,0.11002220706564446,11168654336.0,1024000000.0,-2.7,5302000128.0,Real Estate,0.0,2025-07-23T23:36:00.940513,387
FRT,Federal Realty Investment Trust,0.09161210514222658,0.094469994,8307177472.0,761038016.0,3.48,1223587968.0,Real Estate,0.01,2025-07-23T23:34:22.318681,388
WMS,"Advanced Drainage Systems, Inc.",0.09161122975500628,0.33336,9126665216.0,836105024.0,5.76,2904244992.0,Industrials,0.01,2025-07-23T23:34:25.495303,389
KDP,Keurig Dr Pepper Inc.,0.09138589694157753,0.06126,45499363328.0,4158000128.0,1.1,15518000128.0,Consumer Defensive,0.07,2025-07-23T23:30:28.243427,390
RRC,Range Resources Corporation,0.0912078426978706,0.069860004,8536151552.0,778563968.0,1.11,2610835968.0,Energy,0.01,2025-07-23T23:34:19.616039,391
PEG,Public Service Enterprise Group Incorporated,0.09112526958984839,0.11399999,43248156672.0,3940999936.0,3.66,10752000000.0,Utilities,0.07,2025-07-23T23:30:30.591938,392
KMB,Kimberly-Clark Corporation,0.09107455168836008,0.020706000000000002,42382860288.0,3860000000.0,7.33,19748999168.0,Consumer Defensive,0.07,2025-07-23T23:30:31.665239,393
NVR,"NVR, Inc.",0.09066296782549937,0.38251,23097788416.0,2094114048.0,484.85,10742590464.0,Consumer Cyclical,0.04,2025-07-23T23:31:23.477023,394
NEE,"NextEra Energy, Inc.",0.09056801276232149,0.07056,149909438464.0,13576999936.0,2.67,25269000192.0,Utilities,0.27,2025-07-23T23:29:27.132735,395
CACI,CACI International Inc,0.0901025205459121,0.13484,10569981952.0,952382016.0,21.2,8361974784.0,Technology,0.02,2025-07-23T23:33:52.469418,396
WH,"Wyndham Hotels & Resorts, Inc.",0.08986998117772765,0.53312,6631802880.0,596000000.0,4.2,1416000000.0,Consumer Cyclical,0.01,2025-07-23T23:34:54.454464,397
PFG,"Principal Financial Group, Inc.",0.08950607383750671,0.09733,18132568064.0,1622974976.0,4.67,15770300416.0,Financial Services,0.03,2025-07-23T23:31:44.307755,398
IFF,International Flavors & Fragrances Inc.,0.088929298002999,0.10671515760359879,19813492736.0,1762000000.0,-3.26,11427999744.0,Basic Materials,0.03,2025-07-23T23:31:34.020952,399
FLEX,Flex Ltd.,0.08873316530513436,0.16229,20105222144.0,1784000000.0,2.11,25813000192.0,Technology,0.03,2025-07-23T23:31:31.963068,400
LUV,Southwest Airlines Co.,0.08863045747774351,0.05593,21335781376.0,1891000064.0,0.89,27581999104.0,Industrials,0.03,2025-07-23T23:31:36.533414,401
IQV,IQVIA Holdings Inc.,0.08851996236782751,0.19792,33020801024.0,2923000064.0,6.9,15699999744.0,Healthcare,0.06,2025-07-23T23:30:50.598999,402
CPAY,"Corpay, Inc.",0.08837342602782422,0.30040002,24259600384.0,2143904000.0,14.24,4045005056.0,Technology,0.04,2025-07-23T23:31:21.821940,403
UNP,Union Pacific Corporation,0.08824278812652497,0.42468,138016948224.0,12179000320.0,11.1,24245999616.0,Industrials,0.23,2025-07-23T23:29:31.680137,404
TTC,The Toro Company,0.08807693335900108,0.25499,7431003136.0,654499968.0,3.89,4545800192.0,Industrials,0.01,2025-07-23T23:34:36.629438,405
YETI,"YETI Holdings, Inc.",0.08790594402046956,0.25007,3287775488.0,289015008.0,2.07,1839607040.0,Consumer Cyclical,0.01,2025-07-23T23:35:52.351891,406
ATO,Atmos Energy Corporation,0.08775954680481256,0.09186,24951701504.0,2189750016.0,7.16,4485993984.0,Utilities,0.04,2025-07-23T23:31:10.659754,407
CRUS,"Cirrus Logic, Inc.",0.08736693212365004,0.17603001,5280144384.0,461310016.0,6.0,1896077056.0,Technology,0.01,2025-07-23T23:35:14.523253,408
CHH,"Choice Hotels International, Inc.",0.08732249624976132,0.10478699549971358,6105723392.0,533167008.0,6.52,797662976.0,Consumer Cyclical,0.01,2025-07-23T23:35:48.865371,409
CLH,"Clean Harbors, Inc.",0.08719954183995836,0.16022,12319021056.0,1074212992.0,7.23,5945206784.0,Industrials,0.02,2025-07-23T23:33:35.138671,410
URI,"United Rentals, Inc.",0.08664933118720772,0.30173,52210446336.0,4524000256.0,38.52,15578999808.0,Industrials,0.09,2025-07-23T23:30:18.528738,411
DLTR,"Dollar Tree, Inc.",0.08653088581925274,0.19404,23983343616.0,2075299968.0,5.07,18049300480.0,Consumer Defensive,0.04,2025-07-23T23:31:19.828835,412
DIS,The Walt Disney Company,0.08650981648306869,0.08894,221015392256.0,19120001024.0,4.9,94039998464.0,Communication Services,0.38,2025-07-23T23:29:17.228758,413
ESI,Element Solutions Inc,0.08615195739645425,0.1169,5871021568.0,505800000.0,1.17,2475599872.0,Basic Materials,0.01,2025-07-23T23:35:17.827679,414
FLS,Flowserve Corporation,0.08611663402271859,0.14678,7158349824.0,616452992.0,2.14,4614870016.0,Industrials,0.01,2025-07-23T23:34:40.196873,415
K,Kellanova,0.08560473803255397,0.38149,27720427520.0,2372999936.0,3.97,12632000512.0,Consumer Defensive,0.04,2025-07-23T23:31:23.785591,416
PYPL,"PayPal Holdings, Inc.",0.08546780711353422,0.22198999,74554384384.0,6371999744.0,4.45,31889000448.0,Financial Services,0.13,2025-07-23T23:29:56.946666,417
PEP,"PepsiCo, Inc.",0.08546275158064104,0.39859,199420215296.0,17043000320.0,5.49,91747999744.0,Consumer Defensive,0.34,2025-07-23T23:29:19.707869,418
HAYW,"Hayward Holdings, Inc.",0.08542036790452237,0.08924,3244320000.0,277131008.0,0.56,1067878016.0,Industrials,0.01,2025-07-23T23:35:57.901147,419
JBL,Jabil Inc.,0.08523045482197739,0.32388002,24592148480.0,2096000000.0,5.26,28514000896.0,Technology,0.04,2025-07-23T23:31:17.474753,420
HOLX,"Hologic, Inc.",0.08521003507900615,0.11766,14696626176.0,1252300032.0,2.38,4026500096.0,Healthcare,0.02,2025-07-23T23:32:09.078813,421
OHI,"Omega Healthcare Investors, Inc.",0.08518351034850224,0.10669,11615522816.0,989451008.0,1.61,1084876032.0,Real Estate,0.02,2025-07-23T23:33:45.631866,422
AMCR,Amcor plc,0.084482430542123,0.20796,22478047232.0,1899000064.0,0.56,13461999616.0,Consumer Cyclical,0.04,2025-07-23T23:31:24.128064,423
IDA,"IDACORP, Inc.",0.08437087077033079,0.09603,6629420544.0,559329984.0,5.66,1810153984.0,Utilities,0.01,2025-07-23T23:34:55.870830,424
CAH,"Cardinal Health, Inc.",0.0840555272483564,0.10086663269802768,37653680128.0,3164999936.0,6.39,222286004224.0,Healthcare,0.06,2025-07-23T23:30:40.971329,425
KIM,Kimco Realty Corporation,0.08397729551928847,0.05208,14964091904.0,1256643968.0,0.76,2069884032.0,Real Estate,0.03,2025-07-23T23:32:07.988926,426
CDW,CDW Corporation,0.08376421404725293,0.48707,23883708416.0,2000600064.0,8.07,21325099008.0,Technology,0.04,2025-07-23T23:31:16.729962,427
SCCO,Southern Copper Corporation,0.08371222876196731,0.41744,81074176000.0,6786899968.0,4.49,11955500032.0,Basic Materials,0.01,2025-07-23T23:34:24.026252,428
CINF,Cincinnati Financial Corporation,0.08363926420837312,0.10974,23589398528.0,1972999936.0,9.18,10968000512.0,Financial Services,0.04,2025-07-23T23:31:18.562201,429
MSM,"MSC Industrial Direct Co., Inc.",0.08356976331888262,0.14027001,4877756928.0,407632992.0,3.54,3743630080.0,Industrials,0.01,2025-07-23T23:35:39.797509,430
USFD,US Foods Holding Corp.,0.08348442415101723,0.11164,19428773888.0,1622000000.0,2.18,38279000064.0,Consumer Defensive,0.03,2025-07-23T23:31:35.361501,431
AFL,Aflac Incorporated,0.0833588626326238,0.14408,55626960896.0,4637000192.0,6.43,16888999936.0,Financial Services,0.09,2025-07-23T23:30:20.672016,432
WTW,Willis Towers Watson Public Limited Company,0.0830380840400343,0.09964570084804115,30781057024.0,2556000000.0,-0.46,9811999744.0,Financial Services,0.05,2025-07-23T23:30:54.999617,433
STAG,"STAG Industrial, Inc.",0.08279397344735681,0.07153,6923209216.0,573200000.0,1.33,785414976.0,Real Estate,0.01,2025-07-23T23:34:53.092020,434
VMI,"Valmont Industries, Inc.",0.08278056293567243,0.15614,7194249216.0,595544000.0,10.78,4077330944.0,Industrials,0.01,2025-07-23T23:34:45.193773,435
CCI,Crown Castle Inc.,0.08256087991584254,0.09907305589901105,47782920192.0,3944999936.0,-9.01,6514999808.0,Real Estate,0.08,2025-07-23T23:30:23.197628,436
LH,Labcorp Holdings Inc.,0.0819022164012796,0.08981,20967686144.0,1717299968.0,8.67,13177400320.0,Healthcare,0.04,2025-07-23T23:31:27.854901,437
QRVO,"Qorvo, Inc.",0.08186767959488353,0.01601,8220178944.0,672966976.0,0.58,3718970880.0,Technology,0.01,2025-07-23T23:34:24.803934,438
SWKS,"Skyworks Solutions, Inc.",0.08162817176848768,0.06701,10972926976.0,895699968.0,2.56,3952199936.0,Technology,0.02,2025-07-23T23:33:43.923046,439
ABBV,AbbVie Inc.,0.08130426366815047,0.884,336587522048.0,27366000640.0,2.34,57366999040.0,Healthcare,0.57,2025-07-23T23:29:11.944699,440
KVUE,Kenvue Inc.,0.08108650224843424,0.10216,43274772480.0,3508999936.0,0.56,15301999616.0,Consumer Defensive,0.07,2025-07-23T23:30:30.050618,441
QSR,Restaurant Brands International Inc.,0.08085546441806192,0.27746,32168511488.0,2600999936.0,2.95,8775999488.0,Consumer Cyclical,0.04,2025-07-23T23:31:20.740528,442
WMB,"The Williams Companies, Inc.",0.0808350448322421,0.16197,70464487424.0,5696000000.0,1.86,11082999808.0,Energy,0.12,2025-07-23T23:30:00.439476,443
GNRC,Generac Holdings Inc.,0.08074571608587822,0.13798,9034758144.0,729518016.0,5.73,4348682240.0,Industrials,0.02,2025-07-23T23:34:09.988915,444
ULTA,"Ulta Beauty, Inc.",0.08056410251811304,0.50435,22836858880.0,1839831040.0,25.59,11418173440.0,Consumer Cyclical,0.04,2025-07-23T23:31:22.506240,445
HRL,Hormel Foods Corporation,0.08049091619391613,0.09373,16232899584.0,1306600960.0,1.36,11924157440.0,Consumer Defensive,0.01,2025-07-23T23:34:14.558299,446
ON,ON Semiconductor Corporation,0.08046125932704752,0.07852,24910125056.0,2004300032.0,1.44,6665299968.0,Technology,0.05,2025-07-23T23:31:06.353773,447
PCAR,PACCAR Inc,0.08045426087791284,0.16771,53078605824.0,4270400000.0,5.83,31099600896.0,Industrials,0.09,2025-07-23T23:30:18.996818,448
SNA,Snap-on Incorporated,0.07988591759395564,0.18558,17223311360.0,1375900032.0,18.75,5070900224.0,Industrials,0.03,2025-07-23T23:31:51.567745,449
VNOM,"Viper Energy, Inc.",0.07966085843364427,0.16065,10886086656.0,867195008.0,3.95,854200000.0,Energy,0.01,2025-07-23T23:35:28.247781,450
DCI,"Donaldson Company, Inc.",0.07945078131931883,0.24584,8349823488.0,663400000.0,2.99,3645600000.0,Industrials,0.01,2025-07-23T23:34:13.922291,451
NWSA,News Corporation,0.07936392090274369,0.067150004,17426055168.0,1383000064.0,0.82,10268000256.0,Communication Services,0.02,2025-07-23T23:33:42.812805,452
INTC,Intel Corporation,0.07919903030412538,0.09503883636495046,102463373312.0,8114999808.0,-4.48,53043998720.0,Technology,0.17,2025-07-23T23:29:42.658169,453
NWS,News Corporation,0.07914878484903323,0.067150004,17473421312.0,1383000064.0,0.82,10268000256.0,Communication Services,0.01,2025-07-23T23:35:43.090573,454
NOC,Northrop Grumman Corporation,0.07905229760952541,0.26501,81452408832.0,6439000064.0,27.12,40500998144.0,Industrials,0.13,2025-07-23T23:29:54.809224,455
BJ,"BJ's Wholesale Club Holdings, Inc.",0.07884308671079099,0.32762,13825739776.0,1090064000.0,4.3,20736768000.0,Consumer Defensive,0.02,2025-07-23T23:33:18.976011,456
LHX,"L3Harris Technologies, Inc.",0.07837202162010343,0.085209996,50400641024.0,3950000128.0,8.43,21245999104.0,Industrials,0.08,2025-07-23T23:30:21.526631,457
DRI,"Darden Restaurants, Inc.",0.07824525131741165,0.46159,24402759680.0,1909400064.0,8.87,12076699648.0,Consumer Cyclical,0.04,2025-07-23T23:31:11.358107,458
CLX,The Clorox Company,0.07784362804983276,0.031865199999999996,16199141376.0,1260999936.0,5.57,7018999808.0,Consumer Defensive,0.03,2025-07-23T23:31:58.008570,459
DECK,Deckers Outdoor Corporation,0.07755654540057849,0.41818002,16152537088.0,1252734976.0,6.33,4985611776.0,Consumer Cyclical,0.03,2025-07-23T23:31:57.630265,460
NTAP,"NetApp, Inc.",0.07730470282895692,0.010850900000000002,21214750720.0,1640000000.0,5.67,6572000256.0,Technology,0.04,2025-07-23T23:31:27.528885,461
MDT,Medtronic plc,0.0773017011315977,0.09508,117888737280.0,9112999936.0,3.61,33536999424.0,Healthcare,0.2,2025-07-23T23:29:37.417414,462
LAMR,Lamar Advertising Company,0.07709083858735769,0.38251,12927761408.0,996611968.0,4.11,2220416000.0,Real Estate,0.02,2025-07-23T23:33:46.419578,463
J,Jacobs Solutions Inc.,0.0769827245151254,0.06804,17028508672.0,1310900992.0,3.03,11686905856.0,Industrials,0.03,2025-07-23T23:31:54.095406,464
ACM,AECOM,0.07683042231937658,0.28333,15005579264.0,1152884992.0,4.67,16047509504.0,Industrials,0.03,2025-07-23T23:32:06.090740,465
COO,"The Cooper Companies, Inc.",0.0767404259819382,0.05148,14640263168.0,1123500032.0,2.07,3988199936.0,Healthcare,0.02,2025-07-23T23:32:09.765012,466
NVST,Envista Holdings Corporation,0.07665939520077428,0.09199127424092914,3516855296.0,269600000.0,-6.54,2503899904.0,Healthcare,0.01,2025-07-23T23:35:51.257023,467
TRU,TransUnion,0.07648529234655906,0.08886,18450606080.0,1411200000.0,1.87,4258299904.0,Financial Services,0.03,2025-07-23T23:31:43.925839,468
XPO,"XPO, Inc.",0.07645901835248232,0.26178,15903944704.0,1216000000.0,3.25,8008000000.0,Industrials,0.03,2025-07-23T23:32:05.407501,469
SSD,"Simpson Manufacturing Co., Inc.",0.07619762484677395,0.18101,6892196352.0,525168992.0,7.68,2240454912.0,Basic Materials,0.01,2025-07-23T23:34:47.596658,470
AMED,"Amedisys, Inc.",0.07607177596199091,0.07152,3208772096.0,244096992.0,2.71,2371691008.0,Healthcare,0.01,2025-07-23T23:35:54.018778,471
QCOM,QUALCOMM Incorporated,0.07605316429941719,0.42205003,175548252160.0,13351000064.0,9.8,42285998080.0,Technology,0.3,2025-07-23T23:29:24.123886,472
COR,"Cencora, Inc.",0.07580188096994282,0.014178,56875425792.0,4311264256.0,8.64,310232186880.0,Healthcare,0.09,2025-07-23T23:30:14.885991,473
AOS,A. O. Smith Corporation,0.07580044197473934,0.27969998,10143739904.0,768899968.0,3.58,3803200000.0,Industrials,0.01,2025-07-23T23:34:22.037515,474
PRU,"Prudential Financial, Inc.",0.07566101291622662,0.07908,37294637056.0,2821750016.0,6.34,60366000128.0,Financial Services,0.06,2025-07-23T23:30:43.285575,475
AYI,Acuity Inc.,0.07544475860991032,0.16595,9270359040.0,699400000.0,12.69,4168800000.0,Industrials,0.02,2025-07-23T23:34:06.243225,476
EXPE,"Expedia Group, Inc.",0.07523110261239743,0.52188,24431384576.0,1838000000.0,8.37,13790000128.0,Consumer Cyclical,0.04,2025-07-23T23:31:20.451135,477
IP,International Paper Company,0.07496629812059719,0.03006,28559499264.0,2140999936.0,1.17,19900999680.0,Consumer Cyclical,0.05,2025-07-23T23:31:02.616952,478
HSY,The Hershey Company,0.07485446192453403,0.37483,37123129344.0,2778831872.0,8.12,10754932736.0,Consumer Defensive,0.05,2025-07-23T23:31:05.831093,479
SUI,"Sun Communities, Inc.",0.07441860335421928,0.017180001,16525436928.0,1229799936.0,0.83,3193299968.0,Real Estate,0.03,2025-07-23T23:31:59.053899,480
JNJ,Johnson & Johnson,0.07438804198805485,0.08926565038566582,406866460672.0,30265999360.0,9.34,90626998272.0,Healthcare,0.69,2025-07-23T23:29:10.286101,481
RS,"Reliance, Inc.",0.07432870003910735,0.102910005,18072426496.0,1343299968.0,14.08,13674900480.0,Basic Materials,0.03,2025-07-23T23:31:43.173599,482
LMT,Lockheed Martin Corporation,0.07426782890769801,0.73056,96879091712.0,7194999808.0,17.83,71844003840.0,Industrials,0.15,2025-07-23T23:29:49.481965,483
RPM,RPM International Inc.,0.07414339918765489,0.25683,14505377792.0,1075478016.0,4.99,7298831872.0,Basic Materials,0.02,2025-07-23T23:33:15.453296,484
FTAI,FTAI Aviation Ltd.,0.07413783529245509,0.69386,11506783232.0,853088000.0,0.24,1910286976.0,Industrials,0.02,2025-07-23T23:33:42.033254,485
CAT,Caterpillar Inc.,0.07354476637023137,0.55646,201102000128.0,14789999616.0,20.48,63259000832.0,Industrials,0.33,2025-07-23T23:29:21.394154,486
MMC,"Marsh & McLennan Companies, Inc.",0.07349040527171562,0.28408,103142719488.0,7580000256.0,8.33,25799000064.0,Financial Services,0.18,2025-07-23T23:29:41.626187,487
WM,"Waste Management, Inc.",0.07333548714291248,0.34013999,91797307392.0,6732000256.0,6.63,22922000384.0,Industrials,0.14,2025-07-23T23:29:49.791267,488
REG,Regency Centers Corporation,0.0732961298380163,0.05821,13052066816.0,956665984.0,2.11,1522884992.0,Real Estate,0.02,2025-07-23T23:33:25.136376,489
CUBE,CubeSmart,0.07316811894297404,0.13337,9514266624.0,696140992.0,1.69,1079894016.0,Real Estate,0.02,2025-07-23T23:34:04.510796,490
DTM,"DT Midstream, Inc.",0.07295444919690218,0.08319,10074779648.0,735000000.0,3.67,1044000000.0,Energy,0.02,2025-07-23T23:33:57.588797,491
EXPD,"Expeditors International of Washington, Inc.",0.07293425516326897,0.37695,15807907840.0,1152937984.0,6.03,11060255744.0,Industrials,0.03,2025-07-23T23:32:00.852771,492
LFUS,"Littelfuse, Inc.",0.07279794737217302,0.038680002,5745766400.0,418280000.0,3.81,2209690112.0,Technology,0.01,2025-07-23T23:35:18.194247,493
FIS,"Fidelity National Information Services, Inc.",0.07248891324580198,0.05246,42861727744.0,3107000064.0,1.57,10190999552.0,Technology,0.07,2025-07-23T23:30:30.968283,494
WSM,"Williams-Sonoma, Inc.",0.07246559275461144,0.50154996,22588581888.0,1636894976.0,8.64,7781305856.0,Consumer Cyclical,0.04,2025-07-23T23:31:28.195640,495
