ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
TPG,TPG Inc.,0.011372691445549038,0.03135,5,,0.32842544388063705,3,5,0,10,4,0.2986862621860446,0.2986862621860446,14.480463132840779,56.5099983215332,21353504768.0,310646016.0,-0.18,1955413000.0,40334000.0,248516812.8,Financial Services,0.01,2025-10-27T07:00:57.877295,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",761
TRMB,Trimble Inc.,0.011082394324800408,2.266599597585513,4,,0.40355112092327644,3,2,0,5,3,0.026877616026535395,0.026877616026535395,0.6549069916613214,81.41999816894531,19375441920.0,735100032.0,1.17,3798700000.0,155900000.0,225300000.0,Technology,0.03,2025-10-27T07:00:57.868086,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-02-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",762
NVDA,NVIDIA Corporation,0.011071284515484768,0.5749285328863529,5,,0.8837439185362991,3,4,2,10,4,0.4711084191399152,0.4711084191399152,0.9465008739518109,186.25999450683594,4534872047616.0,98280996864.0,3.5,90805000000.0,45197000000.0,50078000000.0,Technology,6.8,2025-10-27T07:00:57.855942,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2020-08-19"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}}",763
PAYX,"Paychex, Inc.",0.011062793442198618,0.2223909385644519,5,,-0.11755429031605484,0,5,0,10,3,0.4664935064935065,0.4664935064935065,1.8718082334549244,124.5999984741211,44842811392.0,2628000000.0,4.46,1540000000.0,383800000.0,541900000.0,Technology,0.08,2025-10-27T07:00:57.862490,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}}",764
IRM,Iron Mountain Incorporated,0.011053134971796195,0.15036694693598723,4,,0.287697267732728,3,5,0,9,4,0.14967218151273687,0.14967218151273687,1.755129635989011,105.2300033569336,31079493632.0,2143890944.0,0.14,3824525000.0,326144000.0,514190000.0,Real Estate,0.05,2025-10-27T07:00:57.865229,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2022-11-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2011-08-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}}",765
CEG,Constellation Energy Corporation,0.010945845727998891,0.056539097471468326,5,,0.9424111344992187,3,5,2,10,4,0.12289549228023897,0.12289549228023897,1.6551724137931034,389.19000244140625,121585123328.0,6354999808.0,9.57,12889000000.0,957000000.0,1402000000.0,Utilities,0.17,2025-10-27T07:00:57.859313,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}}",766
DV,"DoubleVerify Holdings, Inc.",0.010892384587411917,0.04520124803603459,5,,-0.028044826973823166,0,5,0,10,3,0.2464852774216142,0.2464852774216142,7.849267020415505,12.130000114440918,1984812288.0,126754000.0,0.31,354082000.0,11119000.0,20311000.0,Technology,0.0,2025-10-27T07:00:57.883537,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-05-26"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}}",767
AVGO,Broadcom Inc.,0.010809301774816498,1.6729641693811075,5,,1.0967784893645356,3,5,2,10,4,0.9513622409823485,0.9513622409823485,3.364546225614928,354.1300048828125,1672331132928.0,32746000384.0,3.9,20848000000.0,5895000000.0,17976000000.0,Technology,2.23,2025-10-27T07:00:57.856165,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2018-12-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-12-20"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-03-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2019-12-20"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}}",768
ISRG,"Intuitive Surgical, Inc.",0.01074247275466765,0.1752884696369915,4,,0.14155913630292735,3,5,1,10,4,0.2970063207612697,0.2970063207612697,1.037259848631865,546.510009765625,193735655424.0,3411899904.0,7.54,7198500000.0,2061200000.0,2081200000.0,Healthcare,0.3,2025-10-27T07:00:57.857615,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2011-10-19"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}}",769
BWXT,"BWX Technologies, Inc.",0.010726474123527197,0.10236928314656436,5,,0.994315176353409,3,5,0,10,4,0.15863108229044603,0.15863108229044603,1.3629704257393565,203.27999877929688,18579535872.0,413756000.0,3.21,1321891000.0,153850000.0,199054000.0,Industrials,0.02,2025-10-27T07:00:57.871531,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2018-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-04"", ""form_type"": ""10-Q""}}",770
BAX,Baxter International Inc.,0.01067864889044896,0.03765880217785844,3,,-0.18551392799655123,0,2,0,5,1,0.0044158233670653175,0.0044158233670653175,0.11059907834101383,23.020000457763672,11823556608.0,2039000064.0,-0.48,5435000000.0,217000000.0,249000000.0,Healthcare,0.02,2025-10-27T07:00:57.870558,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-05"", ""form_type"": ""10-Q""}}",771
BIO,"Bio-Rad Laboratories, Inc.",0.010330668802414924,0.03612514783356628,4,,0.38684793013818924,3,4,0,8,4,0.19919159256265156,0.19919159256265156,0.645364064955474,339.75,8916254720.0,410300000.0,11.08,1237000000.0,381800000.0,100800000.0,Healthcare,0.01,2025-10-27T07:00:57.880681,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}}",772
ALGM,"Allegro MicroSystems, Inc.",0.01028673034528301,-0.06717,3,,0.843172272133262,3,4,0,7,3,0.30293257294560116,0.30293257294560116,,30.90999984741211,5719601664.0,58836000.0,-0.37,203405000.0,-13227000.0,-2740000.0,Technology,0.01,2025-10-27T07:00:57.881456,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}}",773
UDR,"UDR, Inc.",0.010261855473852988,0.03121,4,,-0.10769233514764204,1,5,0,9,3,0.4797857312293547,0.4797857312293547,3.5539324958695024,36.2400016784668,13675063296.0,1008489024.0,0.39,847347000.0,114393000.0,199584000.0,Real Estate,0.02,2025-10-27T07:00:57.871229,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-31"", ""form_type"": ""10-Q""}}",774
JCI,Johnson Controls International plc,0.010256230189849265,0.3858751279426817,4,,0.47957409678473656,3,2,1,6,3,0.07993292342090554,0.07993292342090554,0.3579474342928661,112.94000244140625,73906290688.0,3991000064.0,3.0,7156000000.0,1598000000.0,754000000.0,Industrials,0.12,2025-10-27T07:00:57.860514,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2016-07-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2016-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-11-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2024-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-07-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2016-11-23"", ""form_type"": ""10-K""}}",775
LYFT,"Lyft, Inc.",0.010243445102842074,0.14071,6,,0.860909028486772,3,5,0,10,5,0.20766566118837332,0.20766566118837332,14.714255730976424,20.469999313354492,8319857152.0,85224000.0,0.23,3038355000.0,42881000.0,-26419000.0,Technology,0.01,2025-10-27T07:00:57.879825,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-11-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-02-28"", ""form_type"": ""10-K""}}",776
WING,Wingstop Inc.,0.010151424120633223,0.23713972484464288,3,,0.23409404629860883,2,2,0,5,2,0.0922810582966392,0.0922810582966392,0.26780253385757974,258.989990234375,7231972352.0,199072992.0,6.01,345423000.0,119028000.0,83495000.0,Consumer Cyclical,0.02,2025-10-27T07:00:57.875127,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-07-30"", ""form_type"": ""10-Q""}}",777
CHWY,"Chewy, Inc.",0.010127853111282335,0.34480998,6,,-0.025263737808086842,0,3,0,8,3,0.035416867624835216,0.035416867624835216,1.7709003215434083,35.11000061035156,14564329472.0,242844000.0,0.36,6220200000.0,124400000.0,146600000.0,Consumer Cyclical,0.01,2025-10-27T07:00:57.876731,True,True,2025-10-27T06:38:59.456634,"{""revenue"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-09-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-09-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2019-09-17"", ""form_type"": ""10-Q""}}",778
