ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
TER,"Teradyne, Inc.",0.008952066539384329,0.2707996743547495,4,,1.0202861572017063,3,4,1,8,4,0.20672533360779854,0.20672533360779854,0.6646244246793747,337.88,52892466460.926025,591252500.0,0.0,1282494000.0,398908000.0,473002000.0,Information Technology,0.03,2026-05-18T08:03:38.102516,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",610
R,"Ryder System, Inc.",0.008882400081839614,0.0,5,,0.41013782114867825,3,5,0,10,4,0.18650031989763274,0.18650031989763274,6.268817204301075,230.91,8934143108.07074,116250000.0,0.0,3126000000.0,93000000.0,93000000.0,Industrials,0.01,2026-05-18T08:03:38.110815,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-10-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}}",611
LFUS,"Littelfuse, Inc.",0.00884969485999976,0.07317678307150803,5,,0.9002313456826023,3,4,0,8,4,0.10590180417574384,0.10590180417574384,1.0680133604801256,446.11,11281632592.99707,126456250.0,0.0,757853000.0,75147000.0,101165000.0,Information Technology,0.01,2026-05-18T08:03:38.113469,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2014-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2018-02-23"", ""form_type"": ""10-K""}}",612
ECL,Ecolab Inc.,0.008792395210501389,0.14317941162929884,5,,-0.025367142897553735,1,4,1,9,3,0.10966282186862104,0.10966282186862104,1.0307443365695792,247.62,69689552871.03345,777500000.0,0.0,4066100000.0,432600000.0,622000000.0,Materials,0.12,2026-05-18T08:03:38.095271,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",613
LBTYK,Liberty Global Ltd.,0.008783827465220008,0.0030168589174800354,5,,0.04999999558484121,2,2,1,7,3,0.00932287830871204,0.00932287830871204,0.3185316755476613,11.34,3834024987.1695747,29750000.0,0.0,11541500000.0,337800000.0,23800000.0,Communication,0.0,2026-05-18T08:03:38.119508,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2020-02-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-07-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",614
ABT,Abbott Laboratories,0.008776110439808586,0.06894607340578224,5,,-0.3429939363887528,1,4,2,10,3,0.1177893228233608,0.1177893228233608,1.2209842154131847,84.47,147130959244.61676,1681250000.0,0.0,11164000000.0,1077000000.0,1345000000.0,Health Care,0.38,2026-05-18T08:03:38.092064,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",615
EGP,"EastGroup Properties, Inc.",0.008771818201762614,0.010526181842115137,4,,0.15017911383541388,3,4,0,8,4,0.7481813976957362,0.7481813976957362,0.5528901801458879,200.76,10791899478.753708,135695000.0,0.0,190256000.0,257458000.0,108556000.0,Real Estate,0.01,2026-05-18T08:03:38.108787,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-04-10"", ""form_type"": ""DEF 14A""}, ""total_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}}",616
MNST,Monster Beverage Corporation,0.008759417335002124,0.14115983984204658,5,,0.21227729367180773,3,5,1,10,4,0.2570808285078216,0.2570808285078216,1.0623387797747088,87.09,85174722718.32733,912447500.0,0.0,2353291000.0,569485000.0,729958000.0,Consumer Staples,0.07,2026-05-18T08:03:38.097738,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-05-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-05-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}}",617
LYB,LyondellBasell Industries N.V.,0.008733712452447076,0.012211946246998109,2,,0.7942375843841688,3,0,0,1,1,-0.037376684729748505,,,75.06,24228224273.331238,298750000.0,0.0,7197000000.0,-738000000.0,239000000.0,Materials,0.03,2026-05-18T08:03:38.104135,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-10"", ""form_type"": ""DEF 14A""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",618
RRX,Regal Rexnord Corporation,0.00870434772014997,0.07429572325207999,4,,0.5282820963915444,3,2,0,5,3,0.005445508369271252,0.005445508369271252,0.2317262830482115,197.16,13124857256.465057,190875000.0,0.0,2736200000.0,64300000.0,152700000.0,Industrials,0.02,2026-05-18T08:03:38.107516,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2015-11-12"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",619
HXL,Hexcel Corporation,0.00868278008784859,0.028114017961733698,4,,0.2732032539211196,3,2,0,5,3,0.03788634097706879,0.03788634097706879,0.510752688172043,88.65,6686619976.692749,72000000.0,0.0,501500000.0,37200000.0,57600000.0,Industrials,0.01,2026-05-18T08:03:38.115070,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-07-22"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-02-05"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",620
JCI,Johnson Controls International plc,0.008672813239499508,0.3037872683319903,4,,0.2332107232055487,3,2,1,6,3,0.07993292342090554,0.07993292342090554,0.5030782761653474,143.08,87295341594.39503,942500000.0,0.0,7156000000.0,1137000000.0,754000000.0,Industrials,0.12,2026-05-18T08:03:38.095303,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2016-07-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2016-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2024-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-07-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2016-11-23"", ""form_type"": ""10-K""}}",621
IDXX,"IDEXX Laboratories, Inc.",0.008640815772091864,0.4053024459929846,4,,-0.20958149771697496,1,4,0,8,3,0.2333830052067811,0.2333830052067811,0.9561925831220416,528.79,41712538250.36102,453232500.0,0.0,1140820000.0,278446000.0,362586000.0,Health Care,0.09,2026-05-18T08:03:38.096744,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",622
MANH,"Manhattan Associates, Inc.",0.008608494682768343,0.8812784148741264,5,,-0.2317771999024523,1,5,0,10,3,0.6400990099009901,0.6400990099009901,1.704939649051628,131.32,7769495967.974487,81171250.0,0.0,131300000.0,49295000.0,64937000.0,Information Technology,0.02,2026-05-18T08:03:38.105140,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2016-02-05"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-24"", ""form_type"": ""10-Q""}}",623
LBTYA,Liberty Global Ltd.,0.00860136842553456,0.0030168589174800354,5,,0.07570097514537517,2,2,1,7,3,0.00932287830871204,0.00932287830871204,0.3185316755476613,11.51,3891501577.254362,29750000.0,0.0,11541500000.0,337800000.0,23800000.0,Communication,0.0,2026-05-18T08:03:38.119540,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2020-02-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-07-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",624
PNW,Pinnacle West Capital Corporation,0.008598524356368936,0.00754346807456908,5,,0.12435547266442176,3,5,0,10,4,0.2046769433114387,0.2046769433114387,3.288553459119497,98.4,11924817319.31694,163967500.0,0.0,1149597000.0,71550000.0,131174000.0,Utilities,0.02,2026-05-18T08:03:38.106971,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2011-08-02"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-02-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-02-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-04"", ""form_type"": ""10-Q""}}",625
DOC,"Healthpeak Properties, Inc.",0.00856823151275774,0.010281877815309287,4,,0.15405026640370797,3,5,0,9,4,0.3464775975095358,0.3464775975095358,1.347296173689402,19.36,13347165851.508392,242041250.0,0.0,752952000.0,193633000.0,193633000.0,Real Estate,0.02,2026-05-18T08:03:38.105772,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",626
OC,Owens Corning,0.008547817801935038,0.024834437086092714,3,,0.16723403275394574,3,0,0,2,1,-0.01934430347946238,,,114.08,9186670778.971756,150000000.0,0.0,7961000000.0,-105000000.0,120000000.0,Industrials,0.02,2026-05-18T08:03:38.105080,True,True,2026-05-18T07:37:45.708572,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",627
