ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
SRE,Sempra,0.007754507866733956,0.006906916509449045,5,,-0.05708782248168882,1,5,2,10,3,0.13202452196759598,0.13202452196759598,1.7444551591128254,86.41,56503531465.334595,540000000.0,0.0,13702000000.0,1037000000.0,432000000.0,Utilities,0.09,2026-08-17T07:16:15.726357,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2021-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-02-28"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-11-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",626
GPN,Global Payments Inc.,0.007703822388107458,0.0,3,,0.3431775939310234,3,4,0,7,3,0.47019976678570574,0.47019976678570574,,93.05,24622741997.05124,401843750.0,0.0,794977000.0,-1786907000.0,321475000.0,Financials,0.04,2026-08-17T07:16:15.731362,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2018-05-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-11-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2011-07-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",627
NOV,NOV Inc.,0.007579487034103089,0.00866838804869052,3,,0.12373673442509396,3,0,0,2,1,-0.012670565302144249,,-1.368421052631579,21.14,7535947344.923019,58750000.0,0.0,2052000000.0,19000000.0,47000000.0,Energy,0.01,2026-08-17T07:16:15.745621,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",628
GRMN,Garmin Ltd.,0.007502918803228276,0.07187595638405819,5,,0.4414607252332992,3,5,1,10,4,0.30566943961439164,0.30566943961439164,1.3231723273048648,310.2,59822859021.35693,539581250.0,0.0,1753489000.0,405078000.0,431665000.0,Consumer Discretionary,0.06,2026-08-17T07:16:15.728309,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",629
OGE,OGE Energy Corp.,0.007454629460417908,0.009057129586623316,5,,0.030557344855551696,2,5,0,10,4,0.23319160244485782,0.23319160244485782,3.49601593625498,47.5,9802780247.5,141375000.0,0.0,752600000.0,50200000.0,113100000.0,Utilities,0.02,2026-08-17T07:16:15.738111,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",630
VEEV,Veeva Systems Inc.,0.007244547641429738,0.042441812128252245,5,,0.37852047225095864,3,5,0,10,4,1.6316357093121054,1.6316357093121054,4.3195112977894965,243.75,39595552181.25,341390000.0,0.0,690789000.0,260936000.0,273112000.0,Health Care,0.07,2026-08-17T07:16:15.727810,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2020-09-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2020-06-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}}",631
PLD,"Prologis, Inc.",0.007215792223776251,0.008658950668531501,5,,0.01006122413072018,2,5,1,10,4,0.5606141384318302,0.5606141384318302,1.311779513959608,141.03,134025514293.08508,1513818750.0,0.0,2297723000.0,981976000.0,1211055000.0,Real Estate,0.17,2026-08-17T07:16:15.724009,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",632
ETR,Entergy Corporation,0.007204414891923762,4.40872774340681,3,,0.04438725869775701,2,4,1,8,3,0.26005685736030515,0.26005685736030515,0.3517722623376006,107.84,50321539035.46442,715277500.0,0.0,3187626000.0,2356536000.0,572222000.0,Utilities,0.06,2026-08-17T07:16:15.728279,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-02-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",633
CIEN,Ciena Corporation,0.007082922613681824,0.1677944383335814,5,,0.4182185296104706,3,5,1,10,4,0.16256924705307024,0.16256924705307024,1.3225048371383679,428.77,60693644810.79315,534103750.0,0.0,2997781000.0,368503000.0,427283000.0,Information Technology,0.02,2026-08-17T07:16:15.735211,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-06-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-06-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-06-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-06-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-06-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-06-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-12-16"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-06-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-06-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-06-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-12-16"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-06-04"", ""form_type"": ""10-Q""}}",634
VICI,VICI Properties Inc.,0.0070294633960203455,0.008435356075224415,4,,-0.0877711170345587,1,4,0,8,3,0.6548025879310129,0.6548025879310129,0.9722148156673298,26.36,29024405206.36441,401272500.0,0.0,2077026000.0,1398911000.0,321018000.0,Real Estate,0.06,2026-08-17T07:16:15.728644,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2021-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2020-02-20"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-29"", ""form_type"": ""10-Q""}}",635
MCHP,Microchip Technology Incorporated,0.0070051378046486566,0.14796590809243476,5,,0.013882026468484417,2,5,0,10,4,0.3867382428549826,0.3867382428549826,2.2258485639686683,79.17,42989997072.19139,421000000.0,0.0,1322600000.0,229800000.0,336800000.0,Information Technology,0.06,2026-08-17T07:16:15.728456,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2019-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}}",636
ELS,"Equity LifeStyle Properties, Inc.",0.0070049160338854005,0.008405899240662481,4,,-0.01666987024864103,1,5,0,9,3,0.48848403760355313,0.48848403760355313,1.7421316518822147,65.61,12732579771.037643,140460000.0,0.0,397622000.0,111491000.0,112368000.0,Real Estate,0.02,2026-08-17T07:16:15.736360,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2013-02-28"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",637
ON,ON Semiconductor Corporation,0.006997106431032596,0.025318329878590465,5,,0.14869378423804813,3,5,0,10,4,0.48316393555970405,0.48316393555970405,3.6132368148914167,82.66,32180508283.562103,256500000.0,0.0,1446300000.0,193400000.0,205200000.0,Information Technology,0.04,2026-08-17T07:16:15.731545,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2021-02-16"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-03"", ""form_type"": ""10-Q""}}",638
HUBS,"HubSpot, Inc.",0.006973785909173903,0.09617476456663797,5,,-0.09368807730247855,1,5,0,10,3,2.927191679049034,2.927191679049034,5.554999209402836,224.14,11177010261.704086,89078750.0,0.0,144022000.0,75892000.0,71263000.0,Information Technology,0.04,2026-08-17T07:16:15.730784,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2019-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",639
MTSI,"MACOM Technology Solutions Holdings, Inc.",0.006969771074997602,0.186727366900199,5,,0.28848897414387314,3,5,0,10,4,0.22324890009348652,0.22324890009348652,1.0293351582688988,316.44,24166817592.09247,214053750.0,0.0,902804000.0,195806000.0,171243000.0,Information Technology,0.01,2026-08-17T07:16:15.739675,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-04-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}}",640
ABT,Abbott Laboratories,0.006771345060115651,0.06894607340578224,5,,0.0043327111079152665,2,4,2,10,4,0.1177893228233608,0.1177893228233608,1.2209842154131847,111.25,192505141680.0,1681250000.0,0.0,11164000000.0,1077000000.0,1345000000.0,Health Care,0.38,2026-08-17T07:16:15.722183,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",641
MAA,"Mid-America Apartment Communities, Inc.",0.006588700121453236,0.007906440145743883,5,,0.016969523234270534,2,5,0,10,4,0.27024967267145245,0.27024967267145245,1.2033226384901776,133.49,15487771677.257645,126966250.0,0.0,553725000.0,124359000.0,101573000.0,Real Estate,0.03,2026-08-17T07:16:15.733199,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2013-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",642
WDAY,"Workday, Inc.",0.006563401320934317,0.2869269949066214,5,,0.3882056976951466,3,5,0,10,4,1.1250430377455172,1.1250430377455172,3.135135135135135,198.68,49068688998.832214,422500000.0,0.0,618643000.0,222000000.0,338000000.0,Information Technology,0.08,2026-08-17T07:16:15.726949,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2018-06-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-22"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2012-12-07"", ""form_type"": ""10-Q""}}",643
CLH,"Clean Harbors, Inc.",0.006554906456419345,0.04046088016149652,4,,0.19659590848037808,3,2,0,5,3,0.0025785195440479686,0.0025785195440479686,0.09963449945412256,321.98,16996438690.978027,148668750.0,0.0,2442099000.0,63201000.0,118935000.0,Industrials,0.02,2026-08-17T07:16:15.735303,True,True,2026-08-17T07:04:15.149357,"{""revenue"": {""filed_date"": ""2018-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2018-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2020-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-10-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",644
