ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
VST,Vistra Corp.,0.028995958130397032,0.11074312939399221,4,,-0.3280879931404299,1,5,1,10,3,0.22945089638065172,0.22945089638065172,4.311440677966102,146.02,49475299497.41867,2382500000.0,0.0,17738000000.0,944000000.0,1906000000.0,Utilities,0.12,2026-03-23T06:58:44.422214,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",554
CACC,Credit Acceptance Corporation,0.02899103287810697,0.03478923945372836,5,,-0.13133348728304095,1,5,0,10,3,0.4551182461591576,0.4551182461591576,2.487850908233074,431.18,4756581492.302551,235055000.0,0.0,2317200000.0,423900000.0,188044000.0,Financials,0.01,2026-03-23T06:58:44.442543,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2012-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2015-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2015-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",555
BSY,"Bentley Systems, Incorporated",0.02874461190975394,0.03449353429170472,5,,-0.29038930447903333,1,5,0,10,3,0.7327546203369671,0.7327546203369671,1.9378898082134592,37.85,11489634598.458672,453276250.0,0.0,734849000.0,277861000.0,362621000.0,Information Technology,0.02,2026-03-23T06:58:44.434866,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2021-03-02"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",556
WING,Wingstop Inc.,0.028721273100026562,0.5671899121808013,4,,-0.2640587035383053,1,4,0,8,3,0.2196517773475898,0.2196517773475898,0.8783361164190581,187.79,5218093126.102753,224113750.0,0.0,696853000.0,174267000.0,179291000.0,Consumer Discretionary,0.02,2026-03-23T06:58:44.435253,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",557
PODD,Insulet Corporation,0.028666336201131938,0.2581453634085213,5,,-0.3223322707912387,1,5,0,10,3,0.21022118828699088,0.21022118828699088,2.3039255362201536,227.1,15986897510.462158,592250000.0,0.0,2708100000.0,247100000.0,473800000.0,Health Care,0.03,2026-03-23T06:58:44.428751,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2023-08-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2021-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-08-09"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2023-08-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",558
JKHY,"Jack Henry & Associates, Inc.",0.028657168734524077,0.7700642144610428,6,,0.099607946104485,2,5,0,10,5,0.17782992744384854,0.17782992744384854,1.017118609368893,165.38,11969730608.94397,429016250.0,0.0,1536603000.0,268655000.0,343213000.0,Financials,0.02,2026-03-23T06:58:44.431897,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2018-08-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-05-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}}",559
ROST,"Ross Stores, Inc.",0.028624620703243918,0.2869803806604495,6,,0.4662400472568254,3,4,2,10,5,0.11822257788657312,0.11822257788657312,1.2708055542400207,211.19,68684535910.54944,2366552500.0,0.0,16115069000.0,1499179000.0,1893242000.0,Consumer Discretionary,0.08,2026-03-23T06:58:44.424054,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}}",560
NWSA,News Corporation,0.02858213362177957,0.11594202898550725,4,,-0.21614729147062514,1,2,0,5,2,0.014203284509542832,0.014203284509542832,0.2098360655737705,24.05,13814861360.15039,490000000.0,0.0,4506000000.0,305000000.0,392000000.0,Communication,0.02,2026-03-23T06:58:44.433387,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2024-11-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2014-08-14"", ""form_type"": ""10-K""}}",561
PLD,"Prologis, Inc.",0.02850433235033821,0.034205198820405854,5,,0.14144734223835717,3,5,1,10,4,0.5697794810018103,0.5697794810018103,1.5048336488663197,128.01,118992842483.7799,5447330000.0,0.0,8790127000.0,3328231000.0,4357864000.0,Real Estate,0.17,2026-03-23T06:58:44.420834,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",562
TJX,"The TJX Companies, Inc.",0.02837902151084858,0.5155565537395822,4,,0.11804646410452041,3,4,2,9,4,0.26122031561767184,0.26122031561767184,0.998925020155872,154.98,172483242874.99268,5954033750.0,0.0,14229368000.0,3721000000.0,4763227000.0,Consumer Discretionary,0.24,2026-03-23T06:58:44.420016,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2015-08-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2019-04-03"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-12-02"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-12-02"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-12-02"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-12-02"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-12-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-02"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-12-02"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-02"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-12-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-02"", ""form_type"": ""10-Q""}}",563
BA,The Boeing Company,0.02837468816638157,0.11989917378518415,5,,-0.08001320907973147,1,2,2,7,2,0.011904362697427987,0.011904362697427987,0.47651006711409394,195.12,153333904759.6704,5351250000.0,0.0,89463000000.0,2235000000.0,4281000000.0,Industrials,0.29,2026-03-23T06:58:44.419548,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}}",564
FIX,"Comfort Systems USA, Inc.",0.02804535418153846,1.1900448556336594,6,,0.6531879751039276,3,5,0,10,5,0.13034528608632223,0.13034528608632223,1.160184556768418,1356.75,47855219519.25,1643236250.0,0.0,9101641000.0,1022558000.0,1314589000.0,Industrials,0.03,2026-03-23T06:58:44.428987,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2015-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",565
MTN,"Vail Resorts, Inc.",0.027969894545399325,0.0706856392532236,5,,-0.058292943149244034,1,5,0,10,3,0.42499378210885774,0.42499378210885774,24.76241668458396,131.22,4694470995.171356,169033750.0,0.0,1354961000.0,23255000.0,135227000.0,Consumer Discretionary,0.01,2026-03-23T06:58:44.440350,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-12-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-09"", ""form_type"": ""10-Q""}}",566
PINS,"Pinterest, Inc.",0.027924094142512616,0.10133414007916458,6,,-0.47097140813748034,1,5,0,10,4,0.30420058710014075,0.30420058710014075,3.0808410598409517,18.68,12424789699.3042,399853750.0,0.0,4221767000.0,416855000.0,319883000.0,Communication,0.04,2026-03-23T06:58:44.428264,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2020-02-07"", ""form_type"": ""10-K""}}",567
WAT,Waters Corporation,0.027922274974154726,0.5177345773942841,6,,-0.011538021109470508,1,5,0,10,4,0.20615988571016963,0.20615988571016963,1.0154459260319717,298.99,29331477452.263916,1003235000.0,0.0,3165286000.0,642629000.0,802588000.0,Health Care,0.03,2026-03-23T06:58:44.429822,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",568
ROL,"Rollins, Inc.",0.027915906834319805,0.0,5,,-0.03547731365111757,1,5,0,10,3,0.5777230059347839,0.5777230059347839,1.2874512298155514,53.26,25622970882.96268,907585000.0,0.0,1173758000.0,526705000.0,726068000.0,Industrials,0.03,2026-03-23T06:58:44.430850,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2021-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",569
EW,Edwards Lifesciences Corporation,0.027737066128395278,0.18764750411898296,5,,0.11864406779661017,3,5,0,10,4,0.26290460808227306,0.26290460808227306,1.4859804378202142,82.5,47916000000.0,1580250000.0,0.0,6067600000.0,1073500000.0,1264200000.0,Health Care,0.08,2026-03-23T06:58:44.424023,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2014-02-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",570
OC,Owens Corning,0.02770746952835617,0.07415036045314109,4,,-0.2896137084292257,1,4,0,8,3,0.2243436754176611,0.2243436754176611,,99.96,8215886255.151215,450000000.0,0.0,7961000000.0,-522000000.0,360000000.0,Industrials,0.02,2026-03-23T06:58:44.432271,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",571
