ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
AME,"AMETEK, Inc.",0.009553459892895862,0.4214706652697747,5,,0.17737350024771853,3,5,1,10,4,0.23413572753478595,0.23413572753478595,1.1306074514782514,232.4,53266776265.855896,643670000.0,0.0,1928437000.0,399357000.0,514936000.0,Industrials,0.07,2026-05-11T07:40:34.046509,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",581
TTC,The Toro Company,0.009492066129895402,0.06478244700632205,5,,0.33484604942972956,3,2,0,6,3,0.009966967712370878,0.009966967712370878,0.38438880706921946,95.5,9309401406.5,108875000.0,0.0,2618650000.0,67900000.0,87100000.0,Industrials,0.01,2026-05-11T07:40:34.058622,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2018-12-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2019-09-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-Q""}}",582
HLT,Hilton Worldwide Holdings Inc.,0.009475831255900099,0.0,6,,0.1550576858580461,3,3,2,9,4,0.05133316720657862,0.05133316720657862,1.6051948051948053,316.78,72114451004.26892,847500000.0,0.0,12039000000.0,385000000.0,678000000.0,Consumer Discretionary,0.11,2026-05-11T07:40:34.044374,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",583
EXPE,"Expedia Group, Inc.",0.009460033087176483,0.0,3,,-0.13869678933024165,1,4,0,7,2,1.1474022183304144,1.1474022183304144,,229.98,27602676755.670364,313750000.0,0.0,3426000000.0,-6000000.0,251000000.0,Consumer Discretionary,0.04,2026-05-11T07:40:34.049075,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}}",584
AGCO,AGCO Corporation,0.009452951386078145,0.027260750599601393,3,,0.12047652781974913,3,0,0,2,1,-0.17516752742327885,,-7.461818181818182,117.34,8496416293.012054,100875000.0,0.0,2342900000.0,55000000.0,80700000.0,Industrials,0.01,2026-05-11T07:40:34.059270,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-11-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",585
AFRM,"Affirm Holdings, Inc.",0.009434800521978036,0.011321760626373642,4,,-0.15875929534832514,1,5,0,9,3,0.3020271898813682,0.3020271898813682,2.9849000574749347,64.01,21436857861.07052,337145000.0,0.0,3095122000.0,313180000.0,269716000.0,Financials,0.04,2026-05-11T07:40:34.050677,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2021-02-17"", ""form_type"": ""10-Q""}}",586
ALB,Albemarle Corporation,0.009417811622922477,0.022874031001107426,5,,0.9756705179335686,3,5,0,10,4,0.24234373020533606,0.24234373020533606,1.0850948475513256,203.52,24002060675.39119,291882500.0,0.0,1428731000.0,319091000.0,233506000.0,Materials,0.02,2026-05-11T07:40:34.056837,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",587
RTX,RTX Corporation,0.009414236274029021,0.13983143607705778,4,,-0.009254610564256692,1,2,2,7,2,0.022975550546211202,0.022975550546211202,0.9009227780475959,176.09,237137479904.818,3193750000.0,0.0,80738000000.0,2059000000.0,2555000000.0,Industrials,0.35,2026-05-11T07:40:34.041154,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2025-02-03"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2010-02-11"", ""form_type"": ""10-K""}}",588
NDSN,Nordson Corporation,0.009412056842001196,0.12716883601215404,5,,0.2156225771594671,3,3,0,7,3,0.062283227508440266,0.062283227508440266,1.0528257186127064,283.53,15816323472.844788,208006250.0,0.0,2254668000.0,133382000.0,166405000.0,Industrials,0.02,2026-05-11T07:40:34.054654,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2018-12-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-17"", ""form_type"": ""10-K""}}",589
MSCI,MSCI Inc.,0.009402262690674248,0.0,3,,0.02188762041499318,2,4,0,7,3,0.2861150279400464,0.2861150279400464,0.7556650246305419,585.42,42576185665.73682,571125000.0,0.0,1072296000.0,406000000.0,456900000.0,Financials,0.07,2026-05-11T07:40:34.046448,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2018-11-02"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}}",590
TRMB,Trimble Inc.,0.009392562025755767,0.7207207207207207,5,,-0.23713925263328994,1,3,0,7,2,0.07231421275699582,0.07231421275699582,2.777553083923155,60.781,14173180177.350025,180000000.0,0.0,3798700000.0,98900000.0,144000000.0,Information Technology,0.03,2026-05-11T07:40:34.051122,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",591
FND,"Floor & Decor Holdings, Inc.",0.00936773454039885,0.02522673294164717,5,,-0.13175565705885442,1,3,0,7,2,0.09481045372731234,0.09481045372731234,2.751215089778136,51.73,5591710330.018425,65495000.0,0.0,1152278000.0,39709000.0,52396000.0,Consumer Discretionary,0.02,2026-05-11T07:40:34.057152,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2018-05-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-08-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",592
DTM,"DT Midstream, Inc.",0.009342840177347687,0.028284205145680696,5,,0.2602323659811334,3,5,0,10,4,0.8333333333333334,0.8333333333333334,2.1538461538461537,142.8,14567616361.722382,207500000.0,0.0,336000000.0,130000000.0,166000000.0,Energy,0.02,2026-05-11T07:40:34.056292,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",593
ASH,Ashland Inc.,0.009296336262037788,0.01669195751138088,3,,0.11880052015289908,3,0,0,2,1,0.0,,0.0,55.01,2518785535.9167366,41250000.0,0.0,868000000.0,505000000.0,33000000.0,Materials,0.0,2026-05-11T07:40:34.065434,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2019-11-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-11-23"", ""form_type"": ""10-K""}}",594
OSK,Oshkosh Corporation,0.009172662141479621,0.025388568951637873,3,,0.13506662144143136,3,0,0,2,1,-0.04243989877688739,,-0.7015250544662309,137.97,8643707579.046051,102500000.0,0.0,3793600000.0,229500000.0,82000000.0,Industrials,0.02,2026-05-11T07:40:34.057180,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2019-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2015-11-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}}",595
ESI,Element Solutions Inc,0.00916626759645785,0.08451559062286625,3,,0.5910793765020336,3,0,0,2,1,-0.07928571428571428,,-1.1914132379248659,43.9,10694356363.915085,139250000.0,0.0,840000000.0,55900000.0,111400000.0,Materials,0.01,2026-05-11T07:40:34.062688,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2017-05-09"", ""form_type"": ""10-Q""}}",596
XYL,Xylem Inc.,0.00911949014492429,0.10057708161582853,4,,-0.24238115475585795,1,2,0,5,2,0.050823529411764705,0.050823529411764705,0.5595854922279793,113.73,27032881756.81127,305000000.0,0.0,2125000000.0,193000000.0,244000000.0,Industrials,0.06,2026-05-11T07:40:34.047453,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",597
BC,Brunswick Corporation,0.009109907241024343,0.02767081087028276,3,,0.2919082610517915,3,0,0,2,1,-0.046513315434293594,,-3.052380952380952,81.71,5309061269.494125,62875000.0,0.0,1378100000.0,21000000.0,50300000.0,Consumer Discretionary,0.01,2026-05-11T07:40:34.064210,True,True,2026-05-11T07:26:14.066454,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",598
