ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
DHR,Danaher Corporation,0.011136185607006759,0.11253453906053755,5,,-0.195177880406041,1,3,2,8,2,0.06645553712361132,0.06645553712361132,1.2847424684159379,177.25,125452343635.75,1680000000.0,0.0,19893000000.0,1029000000.0,1344000000.0,Health Care,0.23,2026-04-27T07:20:51.062271,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2019-02-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2020-10-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}}",671
NEE,"NextEra Energy, Inc.",0.01094514220764982,0.014656877713314658,5,,0.12262311374571348,3,5,2,10,4,0.22718581609594993,0.22718581609594993,1.1979835013748854,95.28,198691331382.09717,2760000000.0,0.0,11506000000.0,2182000000.0,2208000000.0,Utilities,0.26,2026-04-27T07:20:51.061847,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2013-11-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}}",672
JNJ,Johnson & Johnson,0.0109027185062529,0.2356533344117766,4,,0.20946683871863736,3,2,2,7,3,0.0448312142233001,0.0448312142233001,0.4802292263610315,227.5,547641860902.5,7283750000.0,0.0,56077000000.0,5235000000.0,5827000000.0,Health Care,0.72,2026-04-27T07:20:51.060401,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2014-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2015-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}}",673
HR,Healthcare Realty Trust Incorporated,0.010859297734804825,0.01303115728176579,2,,0.02895043767558605,2,4,0,6,3,0.38718948689843513,0.38718948689843513,,18.71,6483651552.428612,140748750.0,0.0,1180546000.0,-246071000.0,112599000.0,Real Estate,0.01,2026-04-27T07:20:51.084560,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2018-10-26"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",674
WTFC,Wintrust Financial Corporation,0.010819987919767717,0.012983985503721259,5,,0.13447064832244363,3,5,0,10,4,0.5023272034215822,0.5023272034215822,1.105000461252373,147.91,9974651289.962769,141581250.0,0.0,1812261000.0,823844000.0,113265000.0,Financials,0.01,2026-04-27T07:20:51.077679,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2024-11-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2014-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2014-08-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2019-05-09"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2014-08-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",675
GGG,Graco Inc.,0.010740585336260617,0.07361572777114926,5,,0.0022253962865322143,2,5,0,10,4,0.22262211558399242,0.22262211558399242,1.014699677653452,81.58,13539684183.556808,172218750.0,0.0,540144000.0,118506000.0,137775000.0,Industrials,0.02,2026-04-27T07:20:51.073614,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",676
RRC,Range Resources Corporation,0.010715034075978742,0.0,5,,0.13930737779302635,3,5,0,10,4,0.5986791339915101,0.5986791339915101,1.8122998565699733,42.36,9980958653.812408,144652500.0,0.0,1034170000.0,341630000.0,115722000.0,Energy,0.01,2026-04-27T07:20:51.079426,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2014-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2019-07-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",677
A,"Agilent Technologies, Inc.",0.010398654792470367,0.07916573222695672,4,,-0.20853631133105838,1,2,0,5,2,0.05992844364937388,0.05992844364937388,0.8786885245901639,115.55,32654698591.78383,441250000.0,0.0,4472000000.0,305000000.0,353000000.0,Health Care,0.06,2026-04-27T07:20:51.067565,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2017-12-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}}",678
NOC,Northrop Grumman Corporation,0.010378748739179124,0.08111876640419947,3,,-0.027954779161144114,1,0,1,3,0,-0.16759437303916608,,-1.8925714285714286,575.11,81684870301.7915,1236250000.0,0.0,9881000000.0,875000000.0,989000000.0,Industrials,0.13,2026-04-27T07:20:51.063593,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-21"", ""form_type"": ""10-Q""}}",679
APD,"Air Products and Chemicals, Inc.",0.0102796744422749,0.026470948629421134,5,,0.19591982412559583,3,5,1,10,4,0.29031426269137794,0.29031426269137794,1.3280743143615452,301.76,67188679148.45508,918125000.0,0.0,3102500000.0,678200000.0,734500000.0,Materials,0.11,2026-04-27T07:20:51.064300,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-11-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-11-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-20"", ""form_type"": ""10-K""}}",680
DOV,Dover Corporation,0.01010740813246252,0.09315148165572724,5,,0.26953669248367895,3,5,0,10,4,0.20852517108407406,0.20852517108407406,1.5528681013114796,224.78,30269192474.53839,382386250.0,0.0,1775589000.0,238433000.0,305909000.0,Industrials,0.04,2026-04-27T07:20:51.069630,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2020-02-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2021-10-19"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2024-07-25"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-02-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-04-23"", ""form_type"": ""10-Q""}}",681
WAB,Westinghouse Air Brake Technologies Corporation,0.010070506869887731,0.28866554997208266,4,,0.33625616047127227,3,4,0,8,4,0.15875396486032842,0.15875396486032842,0.5497237569060773,267.06,45314031608.50867,646250000.0,0.0,1253512000.0,362000000.0,517000000.0,Industrials,0.06,2026-04-27T07:20:51.068254,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2013-07-26"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2022-11-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}}",682
NFLX,"Netflix, Inc.",0.009954153799142565,0.5583274883159619,5,,-0.15545971569464773,1,5,2,10,3,0.43186203612039,0.43186203612039,1.001403424818434,92.355,389246226208.58984,4946246250.0,0.0,12249757000.0,5282791000.0,3956997000.0,Communication,0.85,2026-04-27T07:20:51.060329,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-04-17"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-17"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-17"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-17"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-17"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-17"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-10-21"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-17"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-17"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-17"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-17"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-17"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-10-21"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-17"", ""form_type"": ""10-Q""}}",683
DASH,"DoorDash, Inc.",0.009951379242273635,0.011941655090728361,6,,-0.3287260501911303,1,5,2,10,4,0.17722534081796312,0.17722534081796312,2.6,176.78,77031245585.16302,903750000.0,0.0,13717000000.0,935000000.0,723000000.0,Consumer Discretionary,0.15,2026-04-27T07:20:51.063285,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",684
TER,"Teradyne, Inc.",0.0099476373646659,0.46528861377776126,6,,1.8377684453514491,3,5,1,10,5,0.21141376992774977,0.21141376992774977,1.2172523269686506,418.08,65454363556.00159,812563750.0,0.0,3190024000.0,554047000.0,650051000.0,Information Technology,0.03,2026-04-27T07:20:51.071611,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2015-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2015-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",685
FICO,Fair Isaac Corporation,0.009880876864901073,11.439904198641186,5,,-0.4037588549677103,1,5,0,10,3,0.46501725630148844,0.46501725630148844,1.0991898871651102,1004.72,23834101777.495605,292561250.0,0.0,374356000.0,158373000.0,234049000.0,Information Technology,0.06,2026-04-27T07:20:51.068111,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2020-11-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}}",686
CCL,Carnival Corporation & plc,0.009756608398006145,0.01734483941021831,4,,-0.07220960374000046,1,3,1,7,2,0.0668926433981251,0.0668926433981251,4.895348837209302,27.17,37634242412.76776,758750000.0,0.0,18881000000.0,258000000.0,607000000.0,Consumer Discretionary,0.06,2026-04-27T07:20:51.067671,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2019-01-28"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-27"", ""form_type"": ""10-Q""}}",687
BRKR,Bruker Corporation,0.009559779792295301,0.040641201358679456,3,,-0.05168163998127387,1,2,0,5,1,0.09105724180077408,0.09105724180077408,,36.545,5563755541.212963,85250000.0,0.0,1472700000.0,-8600000.0,68200000.0,Health Care,0.01,2026-04-27T07:20:51.086852,True,True,2026-04-27T07:05:15.225908,"{""revenue"": {""filed_date"": ""2019-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",688
