ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
TWLO,Twilio Inc.,0.003341741303138884,0.037807391800544286,5,,0.536332862002828,3,5,0,10,4,1.1865764119086712,1.1865764119086712,1.6996638524944807,209.31,31767786266.05835,134582500.0,0.0,129116000.0,90139000.0,107666000.0,Information Technology,0.03,2026-07-06T07:58:26.855264,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2018-05-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2022-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",704
YETI,"YETI Holdings, Inc.",0.0032566595155108353,0.029846305205946225,3,,0.07461065793708208,2,0,0,2,1,-0.08582491706404076,,-3.31428281392752,49.69,3764430965.8317757,15547500.0,0.0,380414000.0,9851000.0,12438000.0,Consumer Discretionary,0.01,2026-07-06T07:58:26.870927,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-14"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-14"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-14"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-14"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-14"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-14"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2019-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-14"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-14"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-14"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-14"", ""form_type"": ""10-Q""}}",705
SCHW,The Charles Schwab Corporation,0.0031829462690503023,0.0038195355228603624,5,,-0.0584461023403872,1,5,1,10,3,1.132675100277692,1.132675100277692,2.9616780960064544,97.0,168696144179.0,567500000.0,0.0,6482000000.0,2479000000.0,454000000.0,Financials,0.27,2026-07-06T07:58:26.844424,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2011-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-11-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}}",706
HUBS,"HubSpot, Inc.",0.003142904148602795,0.026022439849357985,5,,-0.49391497395209477,1,5,0,10,3,1.3805182541556151,1.3805182541556151,6.107544387786447,192.12,9834758571.005371,34928750.0,0.0,144022000.0,32554000.0,27943000.0,Information Technology,0.04,2026-07-06T07:58:26.852098,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2019-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",707
PEN,"Penumbra, Inc.",0.0031113583715490327,0.031921945941252396,5,,0.011333356584821428,2,5,0,10,4,0.23207243074197215,0.23207243074197215,2.6691320893690156,318.57,12529812350.32196,47792500.0,0.0,374758000.0,32584000.0,38234000.0,Health Care,0.02,2026-07-06T07:58:26.860422,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",708
REXR,"Rexford Industrial Realty, Inc.",0.003078986473991862,0.0036947837687902343,5,,-0.09997286253307379,1,5,0,10,3,0.5760043741176278,0.5760043741176278,1.5480934782370295,34.21,7721816644.33889,42018750.0,0.0,245078000.0,91187000.0,33615000.0,Real Estate,0.02,2026-07-06T07:58:26.860789,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-02-21"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",709
CAVA,"CAVA Group, Inc.",0.0029169375343680204,0.03339715601206989,5,,0.21109007258681486,3,5,0,10,4,0.14617701416934767,0.14617701416934767,2.718535177798523,76.88,8954509729.375,31571250.0,0.0,438270000.0,23566000.0,25257000.0,Consumer Discretionary,0.01,2026-07-06T07:58:26.866186,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-20"", ""form_type"": ""10-Q""}}",710
PSX,Phillips 66,0.0027961276282059177,0.007913146527007912,3,,0.27990930047610274,3,0,2,3,1,-0.0695759065765212,,-10.93719806763285,176.42,70732955494.26605,258750000.0,0.0,32540000000.0,207000000.0,207000000.0,Energy,0.09,2026-07-06T07:58:26.847935,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-10-25"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-29"", ""form_type"": ""10-Q""}}",711
FLUT,Flutter Entertainment plc,0.002738566947889421,0.6752136752136753,2,,-0.5211363036034573,1,2,0,4,1,0.04708904109589041,0.04708904109589041,,106.03,18394204214.19104,98750000.0,0.0,7008000000.0,-177000000.0,79000000.0,Consumer Discretionary,0.09,2026-07-06T07:58:26.848051,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2024-08-13"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-05-14"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",712
FWONK,Formula One Group,0.002734381080493143,0.02328119316114951,6,,0.002544529262086514,2,5,0,10,5,0.14266169154228855,0.14266169154228855,20.12280701754386,98.5,24684662238.0,80000000.0,0.0,8040000000.0,57000000.0,64000000.0,Communication,0.04,2026-07-06T07:58:26.852922,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2019-02-28"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-08-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2024-08-09"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2015-05-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2016-05-09"", ""form_type"": ""10-Q""}}",713
CPT,Camden Property Trust,0.0026818609292618323,0.0032182331151141986,4,,0.0964285755053725,2,5,0,9,4,69.11105926271581,69.11105926271581,3.489010341821951,117.25,11618372381.0,53061250.0,0.0,2143000.0,42449000.0,42449000.0,Real Estate,0.02,2026-07-06T07:58:26.858379,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",714
ROKU,"Roku, Inc.",0.0026579053311080094,0.021801922217688226,5,,0.24197760984269065,3,5,0,10,4,0.1594549992433214,0.1594549992433214,2.3236872812135356,142.43,21128373616.889526,64715000.0,0.0,1248879000.0,85700000.0,51772000.0,Communication,0.02,2026-07-06T07:58:26.857465,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-11-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-11-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",715
BA,The Boeing Company,0.0026053085597169505,0.01303955525802602,2,,-0.007188880701996585,1,0,2,3,0,-0.008056893369941937,,,226.49,178542599278.46405,560000000.0,0.0,22217000000.0,-4000000.0,448000000.0,Industrials,0.28,2026-07-06T07:58:26.844364,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-22"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-K""}}",716
PLTR,Palantir Technologies Inc.,0.002450585032875224,0.09167727422557119,5,,-0.2570672946465794,1,5,1,10,3,0.5507621970827823,0.5507621970827823,1.0328973139259323,129.3,309972445942.11554,942497500.0,0.0,1632583000.0,870527000.0,753998000.0,Information Technology,0.58,2026-07-06T07:58:26.843298,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",717
FANG,"Diamondback Energy, Inc.",0.002368693820274445,0.0017984217298956605,5,,0.1838914796095855,3,5,0,10,4,0.43113207547169813,0.43113207547169813,73.12,172.04,48397137727.179886,145000000.0,0.0,4240000000.0,25000000.0,116000000.0,Energy,0.05,2026-07-06T07:58:26.851239,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",718
OKTA,"Okta, Inc.",0.002351179052724281,0.05442176870748299,5,,0.6123589059982212,3,5,0,10,4,0.36209150326797385,0.36209150326797385,3.7432432432432434,141.42,24579837240.04921,70000000.0,0.0,765000000.0,74000000.0,56000000.0,Information Technology,0.03,2026-07-06T07:58:26.855202,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-29"", ""form_type"": ""10-Q""}}",719
WHR,Whirlpool Corporation,0.002246416737520433,0.010935601458080195,2,,-0.4964445487753255,1,0,0,1,0,-0.16839747505599675,,,38.1,2469760811.187767,22500000.0,0.0,4911000000.0,-82000000.0,18000000.0,Consumer Discretionary,0.01,2026-07-06T07:58:26.869136,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2018-04-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",720
ONTO,Onto Innovation Inc.,0.0022271577765310196,0.027267372230466817,4,,0.7262318959230308,3,2,0,5,3,0.09015958266683564,0.09015958266683564,0.7799111111111111,307.58,15300125669.916595,41892500.0,0.0,291949000.0,33750000.0,33514000.0,Information Technology,0.01,2026-07-06T07:58:26.868949,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-03-07"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-03-07"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",721
CAG,"Conagra Brands, Inc.",0.0021302837526706443,0.011871674739934885,3,,-0.12226849002380688,1,4,0,7,2,0.5970666666666666,0.5970666666666666,,14.34,6860788890.043716,37375000.0,0.0,1500000000.0,-299300000.0,29900000.0,Consumer Staples,0.02,2026-07-06T07:58:26.861000,True,True,2026-07-06T07:45:02.899732,"{""revenue"": {""filed_date"": ""2016-07-15"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-07-10"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-07-10"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-01"", ""form_type"": ""10-Q""}}",722
