ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
CORT,Corcept Therapeutics Incorporated,0.010246667020793975,0.1086642998282829,6,,-0.47142655960529417,1,5,0,10,4,0.18514452458688105,0.18514452458688105,1.3739716575553313,38.2,4025200128.1922493,50387500.0,0.0,559282000.0,75364000.0,40310000.0,Health Care,0.01,2026-01-05T07:06:53.341564,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-05-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2015-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-26"", ""form_type"": ""10-K""}}",711
DLR,"Digital Realty Trust, Inc.",0.010073811043595426,0.012088573252314511,5,,-0.0881946875016827,1,5,1,10,3,0.378109660495116,0.378109660495116,1.3993918716764935,155.03,54214696269.67456,682335000.0,0.0,4478021000.0,1209942000.0,545868000.0,Real Estate,0.1,2026-01-05T07:06:53.324688,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",712
NWSA,News Corporation,0.009992645834951483,0.0460546515198035,4,,-0.11636431335567579,1,2,0,5,2,0.029850746268656716,0.029850746268656716,0.5714285714285714,26.19,15253039366.10481,187500000.0,0.0,2144000000.0,112000000.0,150000000.0,Communication,0.02,2026-01-05T07:06:53.334670,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2024-11-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2014-08-14"", ""form_type"": ""10-K""}}",713
WDAY,"Workday, Inc.",0.0098882951282845,0.10340264650283554,5,,-0.14878392636498033,1,5,1,10,3,2.6849087438150923,2.6849087438150923,3.031021897810219,205.79,54945928207.39746,683750000.0,0.0,618643000.0,548000000.0,547000000.0,Information Technology,0.09,2026-01-05T07:06:53.325212,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2018-06-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-05-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-05-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2012-12-07"", ""form_type"": ""10-Q""}}",714
EGP,"EastGroup Properties, Inc.",0.009837900841510646,0.011805481009812775,5,,0.07796999512487524,2,5,0,10,4,0.7791882308647594,0.7791882308647594,22.700463847203274,179.9,9597448794.384766,135695000.0,0.0,533871000.0,18325000.0,108556000.0,Real Estate,0.01,2026-01-05T07:06:53.337049,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2011-02-28"", ""form_type"": ""10-K/A""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}}",715
MTSI,"MACOM Technology Solutions Holdings, Inc.",0.009610753558966683,0.1167762506079657,3,,0.2436736979158758,3,4,0,7,3,0.2433352838642844,0.2433352838642844,,174.96,13110274333.970062,162065000.0,0.0,967258000.0,-54210000.0,129652000.0,Information Technology,0.01,2026-01-05T07:06:53.336857,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2021-04-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2021-04-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}}",716
JCI,Johnson Controls International plc,0.009425013938289156,0.5332390381895332,4,,0.14619059701960999,3,2,1,6,3,0.07993292342090554,0.07993292342090554,0.17380735338802797,122.31,80037881691.0893,942500000.0,0.0,7156000000.0,3291000000.0,754000000.0,Industrials,0.12,2026-01-05T07:06:53.323999,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2016-07-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2016-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2024-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-07-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2016-11-23"", ""form_type"": ""10-K""}}",717
EA,Electronic Arts Inc.,0.009424487046384234,8.722222222222221,4,,0.3183190775220445,3,2,1,6,3,0.08797127468581688,0.08797127468581688,0.4349112426035503,204.41,51124194744.806,588750000.0,0.0,1671000000.0,338000000.0,471000000.0,Communication,0.07,2026-01-05T07:06:53.326678,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2010-08-09"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",718
PCTY,Paylocity Holding Corporation,0.009331070197887453,0.27551577298192337,5,,-0.21081139203931218,1,5,0,10,3,0.21181266720892172,0.21181266720892172,1.8015044487508074,145.7,8037049031.260071,92763750.0,0.0,408172000.0,47991000.0,74211000.0,Industrials,0.01,2026-01-05T07:06:53.337558,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",719
DAY,"Dayforce, Inc.",0.009325122260911752,0.22462670417658515,3,,0.20953371903938903,3,4,0,7,3,0.9499263622974963,0.9499263622974963,,69.27,11085621349.783257,129750000.0,0.0,203700000.0,-160600000.0,103800000.0,Industrials,0.02,2026-01-05T07:06:53.336499,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2019-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-11-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",720
CELH,"Celsius Holdings, Inc.",0.009293614403885089,0.11574808935180385,5,,0.025558388995057527,2,5,0,10,4,0.36333453210663924,0.36333453210663924,5.751621426855633,47.75,12309247931.75,143746250.0,0.0,1318014000.0,83260000.0,114997000.0,Consumer Staples,0.01,2026-01-05T07:06:53.339014,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2024-02-29"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",721
QGEN,Qiagen N.V.,0.009281908616005885,0.045031534655860926,5,,,0,5,0,10,3,0.3404843965314167,0.3404843965314167,8.057697599023818,45.19,9799044492.214203,122138750.0,0.0,1978214000.0,83591000.0,97711000.0,Health Care,0.02,2026-01-05T07:06:53.335017,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""operating_income"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""total_assets"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""current_assets"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""current_liabilities"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""long_term_debt"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""cash_and_equivalents"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""ppe"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""stockholders_equity"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""operating_cash_flow"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""capex"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""total_debt"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""shares_outstanding"": {""filed_date"": ""2013-03-04"", ""form_type"": ""20-F""}}",722
WPC,W. P. Carey Inc.,0.009266444325499664,0.011119733190599597,4,,0.05453767586859068,2,5,0,9,4,0.76865853524307,0.76865853524307,3.0740975977864418,64.86,14213746390.395508,262348750.0,0.0,1271938000.0,318040000.0,209879000.0,Real Estate,0.02,2026-01-05T07:06:53.333094,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2016-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",723
NOW,"ServiceNow, Inc.",0.009183053680238399,0.526295731707317,5,,-0.2942882843236025,1,5,1,10,3,2.6272701794181326,2.6272701794181326,2.3801039346696364,147.45,153110704808.83307,1726250000.0,0.0,1220278000.0,1347000000.0,1381000000.0,Information Technology,0.34,2026-01-05T07:06:53.321305,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2018-08-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-10-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",724
NWS,News Corporation,0.00917443788155058,0.0460546515198035,4,,-0.1316653963626653,1,2,0,5,2,0.029850746268656716,0.029850746268656716,0.5714285714285714,29.77,16591775532.476368,187500000.0,0.0,2144000000.0,112000000.0,150000000.0,Communication,0.01,2026-01-05T07:06:53.345926,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2024-11-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2014-08-14"", ""form_type"": ""10-K""}}",725
INVH,Invitation Homes Inc.,0.009123640517580118,0.010948368621096142,4,,-0.13217059952532687,1,5,0,9,3,0.527179916694634,0.527179916694634,2.4304305658930465,27.72,16992930306.152166,285887500.0,0.0,2044046000.0,443370000.0,228710000.0,Real Estate,0.03,2026-01-05T07:06:53.330326,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2018-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2019-02-28"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",726
VNOM,"Viper Energy, Inc.",0.009049590969766437,0.008637672374602213,5,,0.04947291723488481,2,5,0,10,4,0.68125,0.68125,18.685714285714287,38.78,12650254437.339752,142500000.0,0.0,960000000.0,35000000.0,114000000.0,Energy,0.01,2026-01-05T07:06:53.344478,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",727
SNPS,"Synopsys, Inc.",0.008877547883030844,0.27832467997540605,4,,-0.12450336775612098,1,4,1,8,3,0.1729534066627807,0.1729534066627807,0.9947324577487425,480.42,91913095095.49005,991917500.0,0.0,5081542000.0,883524000.0,793534000.0,Information Technology,0.19,2026-01-05T07:06:53.322615,True,True,2026-01-05T06:48:14.298298,"{""revenue"": {""filed_date"": ""2022-12-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-12-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-09-09"", ""form_type"": ""10-Q""}}",728
SLM,SLM Corporation,0.008852769202030299,0.010623323042436359,3,,-0.1837816322420345,1,0,0,2,0,,,-0.653003349867686,27.41,5714474593.988266,99750000.0,0.0,0.0,511662000.0,79800000.0,Financials,0.01,2026-01-05T07:06:53.340187,True,True,2026-01-05T06:48:14.298298,"{""operating_income"": {""filed_date"": ""2010-11-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-02-28"", ""form_type"": ""10-K""}}",729
