ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
PTC,PTC Inc.,0.011332336895055624,0.7204771229265973,5,,-0.23639478789946225,1,5,0,10,3,0.3933146210768053,0.3933146210768053,1.61991496414802,155.89,18550304450.610535,276413750.0,0.0,685825000.0,166518000.0,221131000.0,Information Technology,0.04,2026-03-16T06:55:11.562163,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}}",695
OKTA,"Okta, Inc.",0.011312264411261957,0.1320921985815603,5,,-0.1292487023064252,1,5,0,10,3,0.302843439534087,0.302843439534087,3.7617021276595746,79.16,14029545022.556458,186250000.0,0.0,2919000000.0,235000000.0,149000000.0,Information Technology,0.03,2026-03-16T06:55:11.565146,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-05"", ""form_type"": ""10-K""}}",696
JBL,Jabil Inc.,0.011041664688073893,0.07757337330966112,6,,0.16091919742455785,3,3,1,9,4,0.012775726278284587,0.012775726278284587,2.212328767123288,250.65,26775174272.004395,353750000.0,0.0,25282320000.0,146000000.0,283000000.0,Information Technology,0.04,2026-03-16T06:55:11.561882,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2019-10-22"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-09"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-01-09"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-09"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-09"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-09"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-01-09"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-09"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-07-02"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-09"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-09"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-01-09"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2018-01-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-09"", ""form_type"": ""10-Q""}}",697
KR,The Kroger Co.,0.011024867758580813,0.032733556978753686,6,,0.13313144645105204,3,3,1,9,4,0.04125153874084504,0.04125153874084504,30.051612903225806,75.6,46418399063.11035,805000000.0,0.0,112917000000.0,155000000.0,644000000.0,Consumer Staples,0.08,2026-03-16T06:55:11.558699,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-12-15"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-12"", ""form_type"": ""10-Q""}}",698
DASH,"DoorDash, Inc.",0.011001043795733176,0.01320125255487981,6,,-0.3747917280796132,1,5,2,10,4,0.17722534081796312,0.17722534081796312,2.6,161.36,70099036423.8728,903750000.0,0.0,13717000000.0,935000000.0,723000000.0,Consumer Discretionary,0.15,2026-03-16T06:55:11.556057,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}}",699
HR,Healthcare Realty Trust Incorporated,0.01094892705459898,0.013138712465518777,2,,0.02163669773291695,2,4,0,6,3,0.38718948689843513,0.38718948689843513,,17.98,6398770387.529839,140748750.0,0.0,1180546000.0,-246071000.0,112599000.0,Real Estate,0.01,2026-03-16T06:55:11.576426,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2018-10-26"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",700
TDG,TransDigm Group Incorporated,0.010923556286350637,0.1711282640827722,4,,-0.05703614574975212,1,5,1,10,3,0.36411378555798685,0.36411378555798685,1.8696629213483147,1214.66,68596179963.828735,1302500000.0,0.0,2285000000.0,445000000.0,1042000000.0,Industrials,0.15,2026-03-16T06:55:11.555966,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2013-08-12"", ""form_type"": ""8-K""}}",701
A,"Agilent Technologies, Inc.",0.010751886214238796,0.07916573222695672,4,,-0.10902157897184858,1,2,0,5,2,0.05992844364937388,0.05992844364937388,0.8786885245901639,111.51,31539448637.590652,441250000.0,0.0,4472000000.0,305000000.0,353000000.0,Health Care,0.06,2026-03-16T06:55:11.560307,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2017-12-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}}",702
QGEN,Qiagen N.V.,0.010743805876414924,0.045031534655860926,5,,-0.10552987397967982,1,5,0,10,3,0.3404843965314167,0.3404843965314167,8.057697599023818,40.6,8366642655.554581,122138750.0,0.0,1978214000.0,83591000.0,97711000.0,Health Care,0.02,2026-03-16T06:55:11.568102,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""operating_income"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""net_income"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""total_assets"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""current_assets"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""current_liabilities"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""long_term_debt"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""cash_and_equivalents"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""ppe"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""stockholders_equity"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""operating_cash_flow"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""capex"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""total_debt"": {""filed_date"": ""2025-03-31"", ""form_type"": ""20-F""}, ""shares_outstanding"": {""filed_date"": ""2013-03-04"", ""form_type"": ""20-F""}}",703
APD,"Air Products and Chemicals, Inc.",0.010740898298448747,0.026470948629421134,5,,0.008561066253061531,2,5,1,10,4,0.29031426269137794,0.29031426269137794,1.3280743143615452,287.98,64120479630.01196,918125000.0,0.0,3102500000.0,678200000.0,734500000.0,Materials,0.11,2026-03-16T06:55:11.557032,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-11-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-11-21"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-20"", ""form_type"": ""10-K""}}",704
DLR,"Digital Realty Trust, Inc.",0.010510885120216433,0.01261306214425972,5,,0.04136459577247902,2,5,1,10,4,0.39461108133699524,0.39461108133699524,1.843310619300636,179.61,62828376400.34369,823115000.0,0.0,6112692000.0,1308589000.0,658492000.0,Real Estate,0.1,2026-03-16T06:55:11.557413,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2012-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2012-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}}",705
ROK,"Rockwell Automation, Inc.",0.010329791291558955,0.31798245614035087,5,,0.049282675385792764,2,2,0,6,3,0.0351035103510351,0.0351035103510351,0.7672131147540984,360.93,40580508999.49475,543750000.0,0.0,6666000000.0,305000000.0,435000000.0,Industrials,0.07,2026-03-16T06:55:11.559382,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2018-11-09"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-11-10"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-11-10"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-12"", ""form_type"": ""10-K""}}",706
JNJ,Johnson & Johnson,0.010207946373045949,0.23622653747922326,4,,0.3773708096073982,3,4,2,9,4,0.4374342422026856,0.4374342422026856,0.9151619161319207,241.52,582038801318.9191,7283750000.0,0.0,56077000000.0,26804000000.0,5827000000.0,Health Care,0.69,2026-03-16T06:55:11.553234,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2014-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2015-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-22"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",707
BRKR,Bruker Corporation,0.010167420006458063,0.040641201358679456,3,,0.05509143187206473,2,2,0,5,2,0.09105724180077408,0.09105724180077408,,33.75,5137399687.5,85250000.0,0.0,1472700000.0,-8600000.0,68200000.0,Health Care,0.01,2026-03-16T06:55:11.578042,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2019-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",708
RRC,Range Resources Corporation,0.010056480408357986,0.0,5,,0.2455861838353477,3,5,0,10,4,0.37596480838641444,0.37596480838641444,1.7800627332741663,43.51,10309076825.941105,144652500.0,0.0,3115515000.0,658024000.0,115722000.0,Energy,0.01,2026-03-16T06:55:11.570024,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2014-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2019-07-25"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",709
NDSN,Nordson Corporation,0.009911149733332675,0.12716883601215404,5,,0.18848028368236738,3,3,0,7,3,0.062283227508440266,0.062283227508440266,1.0528257186127064,267.57,14926017725.431274,208006250.0,0.0,2254668000.0,133382000.0,166405000.0,Industrials,0.02,2026-03-16T06:55:11.567288,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2018-12-14"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-17"", ""form_type"": ""10-K""}}",710
INVH,Invitation Homes Inc.,0.009703669837189047,0.011644403804626856,4,,-0.1392705770486423,1,5,0,9,3,0.4419564605671206,0.4419564605671206,2.0516767473346893,24.99,15319384403.790722,285887500.0,0.0,2729296000.0,587924000.0,228710000.0,Real Estate,0.03,2026-03-16T06:55:11.563289,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2018-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2019-02-28"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",711
JCI,Johnson Controls International plc,0.009489583780552702,0.3642512077294686,5,,0.2073092163031411,3,3,1,8,3,0.07993292342090554,0.07993292342090554,1.0916030534351144,130.16,79666539614.41339,942500000.0,0.0,7156000000.0,524000000.0,754000000.0,Industrials,0.12,2026-03-16T06:55:11.556690,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2016-07-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2016-07-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2024-07-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2016-07-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2016-11-23"", ""form_type"": ""10-K""}}",712
EGP,"EastGroup Properties, Inc.",0.00948436277915439,0.011381235334985267,5,,0.14533873224755142,3,5,0,10,4,0.6664494770814156,0.6664494770814156,26.233778990450205,187.61,10008768400.561523,135695000.0,0.0,721336000.0,18325000.0,108556000.0,Real Estate,0.01,2026-03-16T06:55:11.569969,True,True,2026-03-16T06:41:25.928823,"{""revenue"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2019-02-14"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2011-02-28"", ""form_type"": ""10-K/A""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",713
