ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
HWM,Howmet Aerospace Inc.,0.019518362802240594,0.4446859378396001,6,,0.32965805834168427,3,5,2,10,5,0.17458993605782597,0.17458993605782597,1.2493368700265253,255.69,102516365687.32758,2557500000.0,0.0,10791000000.0,1508000000.0,2046000000.0,Industrials,0.13,2026-04-20T07:14:12.270700,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2019-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",621
CWEN,"Clearway Energy, Inc.",0.01943571245229824,0.013640238704177323,5,,0.2697648717867801,3,5,0,10,4,0.4814555633310007,0.4814555633310007,4.071005917159764,39.14,8032268325.264313,200000000.0,0.0,1429000000.0,169000000.0,160000000.0,Utilities,0.0,2026-04-20T07:14:12.291539,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",622
CERT,"Certara, Inc.",0.019218142003576067,0.128469866187411,2,,-0.4947197743161958,1,4,0,6,2,0.2299815203014053,0.2299815203014053,,6.22,989848042.2511911,26270000.0,0.0,418838000.0,-1595000.0,21016000.0,Health Care,0.0,2026-04-20T07:14:12.292458,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}}",623
BWXT,"BWX Technologies, Inc.",0.019154882935490475,0.16351866383825495,5,,0.1382698429921878,3,5,0,10,4,0.36300118542300386,0.36300118542300386,1.4587484229886456,235.78,21600258385.769043,505573750.0,0.0,1321891000.0,328945000.0,404459000.0,Industrials,0.02,2026-04-20T07:14:12.280792,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2018-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2016-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",624
PH,Parker-Hannifin Corporation,0.01901386730501283,0.5806530812668794,4,,0.34158345861984296,3,3,2,8,3,0.11494580766629806,0.11494580766629806,0.5780153750683404,988.8,124802902334.47089,2956250000.0,0.0,14302392000.0,2844215000.0,2365000000.0,Industrials,0.16,2026-04-20T07:14:12.269804,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2018-08-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-08-22"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}}",625
AAON,"AAON, Inc.",0.01901384262535279,0.1250424295071679,4,,-0.06697279915045395,1,2,0,5,2,,,0.004963148160196295,93.98,7691672328.503906,182810000.0,0.0,0.0,107593000.0,146248000.0,Industrials,0.01,2026-04-20T07:14:12.289085,True,True,2026-04-20T06:57:07.200704,"{""operating_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}}",626
ARMK,Aramark,0.018993781645633742,0.08527277024693744,4,,0.17477037934672873,3,0,0,3,2,-0.09895717957615914,,-8.134274809954139,45.25,11893328954.75,271936250.0,0.0,7904429000.0,96161000.0,217549000.0,Consumer Discretionary,0.02,2026-04-20T07:14:12.281753,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2018-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-11-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-11-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}}",627
LUV,Southwest Airlines Co.,0.01887351686804397,0.02859242434364353,5,,0.2509833702139073,3,5,0,10,4,0.9150521609538003,0.9150521609538003,4.1768707482993195,42.7,20979278590.54588,535000000.0,0.0,2013000000.0,441000000.0,428000000.0,Industrials,0.03,2026-04-20T07:14:12.277811,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2021-02-08"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2014-02-04"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2010-10-28"", ""form_type"": ""10-Q/A""}}",628
ANET,"Arista Networks, Inc.",0.01882590233081658,0.34387707783405863,5,,0.12117695601941433,3,5,1,10,4,0.4854592091675272,0.4854592091675272,1.2450589508458165,164.23,206793391422.98776,4820125000.0,0.0,9005700000.0,3511400000.0,3856100000.0,Information Technology,0.2,2026-04-20T07:14:12.269338,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2014-08-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}}",629
NOW,"ServiceNow, Inc.",0.01873067555152706,0.7872248597324126,5,,-0.4732711756551838,1,5,1,10,3,4.461278495555931,4.461278495555931,3.11441647597254,96.66,101106363830.5664,2280000000.0,0.0,1220278000.0,1748000000.0,1824000000.0,Information Technology,0.34,2026-04-20T07:14:12.267939,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2018-08-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2021-10-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-01-29"", ""form_type"": ""10-K""}}",630
AXP,American Express Company,0.018642236825192428,0.022370684190230913,5,,-0.04578877119784267,1,5,2,10,3,0.6624249613573457,0.6624249613573457,1.7010984953383181,331.69,227743000994.75372,5608750000.0,0.0,27819000000.0,10833000000.0,4487000000.0,Financials,0.29,2026-04-20T07:14:12.268334,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2011-02-28"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2010-11-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2023-10-20"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}}",631
TOST,"Toast, Inc.",0.018510160355787692,0.16177285318559556,6,,-0.22803288194265822,1,4,0,9,4,0.10742727124979684,0.10742727124979684,1.932748538011696,29.08,17128119955.062866,365000000.0,0.0,6153000000.0,342000000.0,292000000.0,Financials,0.04,2026-04-20T07:14:12.277189,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2022-03-01"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-18"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2023-11-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2022-03-01"", ""form_type"": ""10-K""}}",632
BROS,Dutch Bros Inc.,0.01844357970390081,0.17121654250510687,6,,-0.04741532833800639,1,5,0,10,4,0.18041289032383304,0.18041289032383304,3.7016232058315173,53.44,8806025417.864418,201475000.0,0.0,1638159000.0,79842000.0,161180000.0,Consumer Discretionary,0.01,2026-04-20T07:14:12.287103,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}}",633
CUBE,CubeSmart,0.01809266775353632,0.021711201304243585,5,,-0.030362636400591298,1,5,0,10,3,0.5418097960128572,0.5418097960128572,14.472874301343799,39.8,9120468802.766693,206136250.0,0.0,1123110000.0,42045000.0,164909000.0,Real Estate,0.02,2026-04-20T07:14:12.283501,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2018-10-26"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2020-02-21"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",634
BR,"Broadridge Financial Solutions, Inc.",0.01809092164486515,3.550359712230216,4,,-0.28685385203616304,1,4,0,8,3,0.12198039541452069,0.12198039541452069,0.8157777777777778,162.92,19020700434.02672,493500000.0,0.0,3009500000.0,450000000.0,394800000.0,Industrials,0.05,2026-04-20T07:14:12.275368,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2018-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}}",635
CGNX,Cognex Corporation,0.018050165511732472,0.2710743526037585,5,,0.17747406464044005,3,5,0,10,4,1.4151967904821194,1.4151967904821194,2.145313783401199,55.5,9269269008.0,203207500.0,0.0,173484000.0,114442000.0,162566000.0,Information Technology,0.01,2026-04-20T07:14:12.288359,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2019-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",636
ISRG,"Intuitive Surgical, Inc.",0.01803943488034418,0.22457817729896232,5,,0.023425720779503893,2,5,2,10,4,0.3011018708953074,0.3011018708953074,1.0610994397759104,469.21,166649168148.42273,3681875000.0,0.0,10064700000.0,2856000000.0,2945500000.0,Health Care,0.3,2026-04-20T07:14:12.268096,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2011-10-19"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}}",637
KNX,Knight-Swift Transportation Holdings Inc.,0.018021490971485157,0.0472365579502768,6,,0.3634876986434492,3,5,0,10,5,0.16957158457333366,0.16957158457333366,19.207336305462043,64.42,10465535108.150772,270077500.0,0.0,7469689000.0,65946000.0,216062000.0,Industrials,0.01,2026-04-20T07:14:12.286695,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",638
CDNS,"Cadence Design Systems, Inc.",0.018004262324992377,0.4201294931049455,6,,-0.05645557287390697,1,5,1,10,4,0.3263846816515533,0.3263846816515533,1.5590221916009552,311.03,85872915573.01355,1865052500.0,0.0,5296759000.0,1108888000.0,1492042000.0,Information Technology,0.15,2026-04-20T07:14:12.269959,True,True,2026-04-20T06:57:07.200704,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",639
