ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
ENTG,"Entegris, Inc.",0.0066354838088306676,0.04938960585978375,4,,-0.0020653708582982918,1,5,0,9,3,0.22539721640596133,0.22539721640596133,1.9891304347826086,119.05,18131315464.782715,177000000.0,0.0,811900000.0,92000000.0,141600000.0,Information Technology,0.02,2026-08-03T07:43:17.888677,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2019-10-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",700
MAA,"Mid-America Apartment Communities, Inc.",0.006625405479091794,0.007950486574910152,5,,0.024210382120023334,2,5,0,10,4,0.27024967267145245,0.27024967267145245,1.2033226384901776,132.34,15402364270.466125,126966250.0,0.0,553725000.0,124359000.0,101573000.0,Real Estate,0.03,2026-08-03T07:43:17.886810,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2013-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",701
TPL,Texas Pacific Land Corporation,0.006625253695283528,0.36545195435658867,5,,0.19893516979780113,3,5,0,10,4,0.6841034043020379,0.6841034043020379,1.133700018194287,402.58,27767724700.64969,227910000.0,0.0,236818000.0,142902000.0,182328000.0,Energy,0.03,2026-08-03T07:43:17.886664,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-11-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",702
ATI,ATI Inc.,0.0064970306584533,0.044191442292127556,5,,0.5392954554382761,3,5,0,10,4,0.12984908335865492,0.12984908335865492,1.0846023688663282,187.44,25580017170.059753,204750000.0,0.0,987300000.0,118200000.0,163800000.0,Industrials,0.02,2026-08-03T07:43:17.890718,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2014-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}}",703
LPX,Louisiana-Pacific Corporation,0.0064832129940582735,0.015165031222123104,3,,-0.13871046056975572,1,0,0,2,0,-0.06620209059233449,,-1.4074074074074074,72.43,5060313279.721069,42500000.0,0.0,574000000.0,27000000.0,34000000.0,Materials,0.01,2026-08-03T07:43:17.895855,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",704
NRG,"NRG Energy, Inc.",0.00638923222509035,0.5061728395061729,2,,-0.09663169797329936,1,0,1,2,0,-0.016478159126365053,,-1.352,134.29,28333371639.764862,410000000.0,0.0,10256000000.0,125000000.0,328000000.0,Utilities,0.05,2026-08-03T07:43:17.883488,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",705
PEN,"Penumbra, Inc.",0.006369244285830228,0.0630620238905895,5,,-0.10028288963918834,1,5,0,10,3,0.17397267796716545,0.17397267796716545,1.9742562504636842,321.19,12651488548.345581,99091250.0,0.0,764804000.0,67395000.0,79273000.0,Health Care,0.02,2026-08-03T07:43:17.891039,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}}",706
RVTY,"Revvity, Inc.",0.006285294899189159,0.05599165946658659,5,,0.052186543286539745,2,3,0,7,3,0.03479353660915351,0.03479353660915351,2.829952355223734,112.52,12552705283.46125,94857500.0,0.0,3311822000.0,40718000.0,75886000.0,Health Care,0.02,2026-08-03T07:43:17.889988,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2023-03-01"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}}",707
TOST,"Toast, Inc.",0.006243401765313847,0.06699147381242387,6,,0.02379441589808949,2,3,0,8,4,0.08098159509202454,0.08098159509202454,1.0476190476190477,32.27,18716600265.50293,137500000.0,0.0,1630000000.0,126000000.0,110000000.0,Financials,0.03,2026-08-03T07:43:17.885785,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-03-01"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-11-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2022-03-01"", ""form_type"": ""10-K""}}",708
FOUR,"Shift4 Payments, Inc.",0.006058085183417178,0.12428535918468804,4,,-0.09401709401709402,1,4,0,8,3,0.11953612845673506,0.11953612845673506,8.933333333333334,53.0,4204432972.0,62500000.0,0.0,1121000000.0,15000000.0,50000000.0,Financials,0.01,2026-08-03T07:43:17.896551,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-05-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2021-11-12"", ""form_type"": ""10-Q""}}",709
CW,Curtiss-Wright Corporation,0.005996138087852655,0.14620949217296295,3,,0.09112490392189977,2,0,0,2,1,-0.006189209214971867,,-0.04411558204484109,724.0,26745402736.0,199386250.0,0.0,913687000.0,128186000.0,159509000.0,Industrials,0.03,2026-08-03T07:43:17.886216,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",710
NOW,"ServiceNow, Inc.",0.005639011334269579,0.0,5,,-0.057372852907342425,1,5,1,10,3,1.8495785386608625,1.8495785386608625,2.9426336375488917,111.23,114996473730.60608,831250000.0,0.0,1220278000.0,767000000.0,665000000.0,Information Technology,0.31,2026-08-03T07:43:17.876766,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2018-08-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}}",711
CGNX,Cognex Corporation,0.005637832402982032,0.10231989814664491,4,,0.6454849710707363,3,4,0,8,4,0.2599259874109428,0.2599259874109428,0.8721375522203311,65.24,10857204627.729698,74841250.0,0.0,173484000.0,51704000.0,59873000.0,Information Technology,0.01,2026-08-03T07:43:17.893217,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2019-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}}",712
CXT,"Crane NXT, Co.",0.005521802900304439,0.03877052043311212,3,,0.03548532815823124,2,0,0,2,1,-0.013534416086620264,,-2.1875,51.95,2989326009.551342,27750000.0,0.0,1034400000.0,6400000.0,22200000.0,Information Technology,0.01,2026-08-03T07:43:17.901103,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2023-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",713
FHN,First Horizon Corporation,0.0055206272361585755,0.006624752683390291,5,,0.04815074633138303,2,5,0,10,4,0.3225058004640371,0.3225058004640371,1.0610687022900764,25.64,12169200435.636276,99598750.0,0.0,862000000.0,262000000.0,79679000.0,Financials,0.02,2026-08-03T07:43:17.890069,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2016-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2011-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2012-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2017-02-27"", ""form_type"": ""10-K""}}",714
SOLV,Solventum Corporation,0.005495233191285347,0.05182341650671785,3,,0.11090883335244567,3,0,0,2,1,-0.09417040358744394,,-14.538461538461538,85.44,14796047816.069824,101250000.0,0.0,2007000000.0,13000000.0,81000000.0,Health Care,0.02,2026-08-03T07:43:17.890919,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",715
GLW,Corning Incorporated,0.005399470883508764,0.034737700462082084,4,,0.2569800784028205,3,2,1,6,3,0.08735521235521236,0.08735521235521236,0.9757412398921833,138.25,118844929306.25,798750000.0,0.0,4144000000.0,371000000.0,639000000.0,Information Technology,0.09,2026-08-03T07:43:17.880959,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2013-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",716
GPK,Graphic Packaging Holding Compa,0.0053750185415603275,0.0029512270891581234,2,,-0.2581683783097185,1,0,0,1,0,-0.05241187384044527,,,10.73,3174871527.0635033,23750000.0,0.0,2156000000.0,-43000000.0,19000000.0,Materials,0.01,2026-08-03T07:43:17.894600,True,True,2026-08-03T07:18:09.247032,"{""revenue"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-05"", ""form_type"": ""10-Q""}}",717
