ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
RVTY,"Revvity, Inc.",0.006163421565478338,0.05599165946658659,5,,0.11672513441414514,3,3,0,7,3,0.03479353660915351,0.03479353660915351,2.829952355223734,114.66,12791443980.72409,94857500.0,0.0,3311822000.0,40718000.0,75886000.0,Health Care,0.02,2026-08-10T06:50:05.367578,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2023-03-01"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-03-03"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-12"", ""form_type"": ""10-Q""}}",700
GWRE,"Guidewire Software, Inc.",0.006121950981657537,0.11155307422007385,5,,0.355564345329434,3,5,0,10,4,0.14708539375189364,0.14708539375189364,7.189049656952653,170.53,14197707651.288696,109445000.0,0.0,719514000.0,14721000.0,87556000.0,Information Technology,0.03,2026-08-10T06:50:05.363883,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2019-09-30"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2014-09-17"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2024-09-16"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-06-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2024-09-16"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-09-11"", ""form_type"": ""10-K""}}",701
FBIN,"Fortune Brands Innovations, Inc.",0.006100380156771525,0.030217186024551465,3,,-0.15332411159809178,1,2,0,5,1,0.03861075189358951,0.03861075189358951,0.12174166302606669,50.78,6057719569.638153,64000000.0,0.0,2165200000.0,686700000.0,51200000.0,Industrials,0.01,2026-08-10T06:50:05.371469,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2023-02-28"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2021-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",702
XYZ,"Block, Inc.",0.005879026161388379,0.02121038552699837,3,,0.3913350070166782,3,4,1,8,3,0.15664607471959127,0.15664607471959127,,79.0,47462805000.0,343600000.0,0.0,12674534000.0,-220164000.0,274880000.0,Financials,0.07,2026-08-10T06:50:05.358747,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",703
W,Wayfair Inc.,0.00568050076478565,0.0,3,,0.14883066518304996,3,2,1,5,2,0.02940529228430908,0.02940529228430908,,106.6,14600796053.003311,116250000.0,0.0,10474305000.0,-106000000.0,93000000.0,Consumer Discretionary,0.01,2026-08-10T06:50:05.371533,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2020-11-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}}",704
FHN,First Horizon Corporation,0.005561796286628355,0.006674155543954025,5,,-0.007588745769284642,1,5,0,10,3,0.49342481417953116,0.49342481417953116,1.6161048689138577,25.46,12062366008.924057,99598750.0,0.0,1749000000.0,534000000.0,79679000.0,Financials,0.02,2026-08-10T06:50:05.367666,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2016-02-25"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2011-02-25"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2012-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-02-25"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2017-02-27"", ""form_type"": ""10-K""}}",705
DT,"Dynatrace, Inc.",0.00537025843130655,0.19422245530704246,5,,0.3535102489675118,3,5,0,10,4,0.5522335307313343,0.5522335307313343,8.355570107227633,48.97,14152434560.9458,89345000.0,0.0,554548000.0,36651000.0,71476000.0,Information Technology,0.02,2026-08-10T06:50:05.365395,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-11-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-11-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",706
TLN,Talen Energy Corporation,0.005307433756574045,0.011855670103092783,2,,-0.016824102656278758,1,2,0,4,1,0.014392324093816631,0.014392324093816631,,347.71,16660266587.4664,172500000.0,0.0,1876000000.0,-29000000.0,138000000.0,Utilities,0.03,2026-08-10T06:50:05.364690,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",707
TWLO,Twilio Inc.,0.0052245864143808975,0.06246764283868787,4,,1.0625747294868395,3,4,0,8,4,4.070688373245764,4.070688373245764,0.4541339337865534,241.28,36619996755.529175,240265000.0,0.0,129116000.0,1157348000.0,192212000.0,Information Technology,0.03,2026-08-10T06:50:05.365054,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2018-05-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-02-26"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2022-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",708
NOW,"ServiceNow, Inc.",0.005036326541659617,0.0,5,,0.20227201262423475,3,5,1,10,4,1.8495785386608625,1.8495785386608625,2.9426336375488917,124.88,129108683720.41321,831250000.0,0.0,1220278000.0,767000000.0,665000000.0,Information Technology,0.31,2026-08-10T06:50:05.353754,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2018-08-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-23"", ""form_type"": ""10-Q""}}",709
O,Realty Income Corporation,0.0050020517464057284,0.006002462095686874,5,,0.016621560680161424,2,5,1,10,4,0.6522284638026016,0.6522284638026016,1.9078066106802445,62.51,59147085431.83136,395596250.0,0.0,3096438000.0,1058590000.0,316477000.0,Real Estate,0.09,2026-08-10T06:50:05.357681,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2017-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-25"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2017-04-26"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2017-04-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}}",710
CARR,Carrier Global Corporation,0.004874830844966672,0.07285513361462728,4,,-0.013028270248879264,1,2,1,6,2,0.014791237595955813,0.014791237595955813,0.3319327731092437,64.01,52765048659.5183,323750000.0,0.0,5341000000.0,238000000.0,259000000.0,Industrials,0.09,2026-08-10T06:50:05.357436,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-02-09"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2020-05-11"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}}",711
CDNS,"Cadence Design Systems, Inc.",0.004687459384629109,0.2774185664348033,5,,0.16577316231743985,3,5,1,10,4,0.24133575721398434,0.24133575721398434,1.059947565989394,339.24,93424318630.61523,539161250.0,0.0,1474220000.0,335660000.0,431329000.0,Information Technology,0.16,2026-08-10T06:50:05.355478,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",712
GLW,Corning Incorporated,0.0044932028481860726,0.034737700462082084,4,,0.2652684860750018,3,2,1,6,3,0.08735521235521236,0.08735521235521236,0.9757412398921833,165.68,142714812371.08344,798750000.0,0.0,4144000000.0,371000000.0,639000000.0,Information Technology,0.09,2026-08-10T06:50:05.357870,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2013-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-01"", ""form_type"": ""10-Q""}}",713
AMD,"Advanced Micro Devices, Inc.",0.004420991040838752,0.151486013986014,5,,1.2377777099609375,3,5,1,10,4,1.3598262202913365,1.3598262202913365,1.4459239130434782,483.36,789073112387.9114,4332500000.0,0.0,3913000000.0,3680000000.0,3466000000.0,Information Technology,0.45,2026-08-10T06:50:05.353077,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2018-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-02-04"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",714
LYV,"Live Nation Entertainment, Inc.",0.00435934669099013,0.11162079848892684,3,,0.22141842464432096,3,4,1,8,3,0.24067497349668457,0.24067497349668457,,180.66,42086465026.42319,189251250.0,0.0,11459887000.0,-94658000.0,151401000.0,Communication,0.04,2026-08-10T06:50:05.361084,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2012-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",715
MS,Morgan Stanley,0.00426040684334782,0.005112488212017384,3,,0.1992859304166624,3,0,2,3,1,-0.5010178117048346,,-0.8831180480803732,216.33,340070762878.41797,2998750000.0,0.0,19650000000.0,11148000000.0,2399000000.0,Financials,0.29,2026-08-10T06:50:05.353987,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2015-08-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2015-05-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2016-02-23"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-04"", ""form_type"": ""10-Q""}}",716
SNPS,"Synopsys, Inc.",0.004187827136799855,0.13698720636251605,5,,-0.05219868758419886,1,5,1,10,3,0.29238487057668716,0.29238487057668716,18.10518747791331,415.99,79653482536.83472,404340000.0,0.0,5081542000.0,82063000.0,323472000.0,Information Technology,0.19,2026-08-10T06:50:05.355032,True,True,2026-08-10T06:36:34.642547,"{""revenue"": {""filed_date"": ""2022-12-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2022-12-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-27"", ""form_type"": ""10-Q""}}",717
