ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
MSI,"Motorola Solutions, Inc.",0.017436407639109443,0.7764842840512224,4,,0.013320590258991244,2,4,1,8,4,0.6267029972752044,0.6267029972752044,0.9967497291440953,466.16,77146584820.13635,1667500000.0,0.0,1468000000.0,923000000.0,1334000000.0,Information Technology,0.13,2026-09-14T12:40:20.383920,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2018-05-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2012-10-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}}",572
TFX,Teleflex Incorporated,0.01742454120465375,0.057019840184803945,3,,0.21609454885543147,3,0,0,2,1,0.0,,0.0,130.99,5550360515.788528,116258750.0,0.0,1118594000.0,91539000.0,93007000.0,Health Care,0.01,2026-09-14T12:40:20.399411,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}}",573
EIX,Edison International,0.01741002874169058,0.017409628789106825,4,,-0.1918122792908415,1,5,0,9,3,0.34779429685595903,0.34779429685595903,2.687382297551789,56.0,21549582824.0,1342500000.0,0.0,4103000000.0,531000000.0,1074000000.0,Utilities,0.04,2026-09-14T12:40:20.389317,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",574
ITT,ITT Inc.,0.017283351985006586,0.23150014396775123,3,,0.09851827309904715,2,0,0,2,1,0.0,,0.0,204.14,18339901616.526123,402000000.0,0.0,2685000000.0,162900000.0,321600000.0,Industrials,0.02,2026-09-14T12:40:20.391919,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2011-05-02"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}}",575
EXC,Exelon Corporation,0.017224585652311757,0.018887241403657416,4,,-0.11114163671957827,1,5,0,9,3,0.2380557856945595,0.2380557856945595,1.4722459436379163,43.16,44465761058.51572,2006250000.0,0.0,7242000000.0,1171000000.0,1605000000.0,Utilities,0.08,2026-09-14T12:40:20.385752,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2013-02-22"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-06"", ""form_type"": ""10-Q""}}",576
PPL,PPL Corporation,0.017205650187281107,0.02027155723653778,4,,-0.09010738398850508,1,5,0,9,3,0.20079307858687814,0.20079307858687814,1.2323008849557522,34.08,25646729559.23076,931250000.0,0.0,2774000000.0,452000000.0,745000000.0,Utilities,0.05,2026-09-14T12:40:20.387748,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2024-02-16"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-20"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-05-08"", ""form_type"": ""10-Q""}}",577
ACI,"Albertsons Companies, Inc.",0.01712418400871818,0.03377668434945286,6,,-0.26573100898643176,1,3,1,9,3,0.029224267889790552,0.029224267889790552,8.605667060212514,12.08,5862734213.612589,329500000.0,0.0,24941600000.0,84700000.0,263600000.0,Consumer Staples,0.01,2026-09-14T12:40:20.395759,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-04-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-01-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2021-04-28"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2019-04-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2020-05-13"", ""form_type"": ""10-K""}}",578
TRU,TransUnion,0.017047568142776123,0.19635838613940804,4,,0.12035800257287672,3,2,0,5,3,0.06759251826282411,0.06759251826282411,0.21203727020901536,77.7,14887319415.283203,306000000.0,0.0,1245700000.0,397100000.0,244800000.0,Industrials,0.03,2026-09-14T12:40:20.390225,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",579
EVRG,"Evergy, Inc.",0.01693572590948133,0.01301445732901153,5,,0.01530517388106042,2,5,0,10,4,0.25109094687261896,0.25109094687261896,2.392739273927393,81.62,18818893211.91165,398000000.0,0.0,1443700000.0,151500000.0,318400000.0,Utilities,0.03,2026-09-14T12:40:20.390655,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2018-08-08"", ""form_type"": ""10-Q""}}",580
TXN,Texas Instruments Incorporated,0.01692451659681174,0.1686046511627907,5,,0.4282979508439717,3,5,2,10,4,0.4104782270606532,0.4104782270606532,1.1980141843971632,268.7,245389664376.24304,5147500000.0,0.0,10288000000.0,3525000000.0,4118000000.0,Information Technology,0.31,2026-09-14T12:40:20.381957,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-24"", ""form_type"": ""10-Q""}}",581
SPG,"Simon Property Group, Inc.",0.01688315065647921,0.02025978078777505,4,,0.1158486928298262,3,5,1,10,4,0.5719046557324187,0.5719046557324187,2.107535202782152,204.83,66274696049.90517,1982825000.0,0.0,3547691000.0,962708000.0,1586260000.0,Real Estate,0.1,2026-09-14T12:40:20.384730,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-08-10"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-10"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2013-02-28"", ""form_type"": ""10-K""}}",582
FAST,Fastenal Company,0.016800601962650572,0.23964459701643234,5,,0.1017656280305295,3,4,1,9,4,0.14036961164625375,0.14036961164625375,0.8913645170218655,49.32,56594579950.17153,1186750000.0,0.0,4588600000.0,722600000.0,949400000.0,Industrials,0.1,2026-09-14T12:40:20.384706,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-07-16"", ""form_type"": ""10-Q""}}",583
BWXT,"BWX Technologies, Inc.",0.01677930016316815,0.08493573347836154,5,,,0,5,0,10,3,0.18836878381046546,0.18836878381046546,1.3827047377890318,150.12,13754291190.22705,276036250.0,0.0,1321891000.0,180084000.0,220829000.0,Industrials,0.02,2026-09-14T12:40:20.391371,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2018-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q/A""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q/A""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q/A""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q/A""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q/A""}, ""long_term_debt"": {""filed_date"": ""2016-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q/A""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q/A""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q/A""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q/A""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q/A""}, ""total_debt"": {""filed_date"": ""2020-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q/A""}}",584
ORCL,Oracle Corporation,0.01666554463378175,0.04948477872331036,5,,-0.04919886043846667,1,5,2,10,3,0.3429933043336253,0.3429933043336253,4.853571428571429,150.28,432877178363.80005,8410000000.0,0.0,67357000000.0,4760000000.0,6728000000.0,Information Technology,0.65,2026-09-14T12:40:20.381388,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-06-22"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-09-11"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-09-11"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-09-11"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-09-11"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-09-11"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2022-06-21"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-09-11"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-09-11"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-09-11"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-09-11"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-09-11"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-06-22"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-09-11"", ""form_type"": ""10-Q""}}",585
ELF,"e.l.f. Beauty, Inc.",0.016500386284786978,0.18231926204489596,5,,0.3352163298051151,3,5,0,10,4,0.23293969414213983,0.23293969414213983,1.6766768269793841,96.91,5718465108.453735,128051250.0,0.0,479373000.0,66599000.0,102441000.0,Consumer Staples,0.01,2026-09-14T12:40:20.398559,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}}",586
CW,Curtiss-Wright Corporation,0.01649819301468844,0.2756617267085403,4,,-0.17787567874278162,1,4,0,8,3,0.19210955173927177,0.19210955173927177,0.6283353737551637,558.9,20642661653.319824,422750000.0,0.0,913687000.0,279354000.0,338200000.0,Industrials,0.03,2026-09-14T12:40:20.390021,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-05-07"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-08-06"", ""form_type"": ""10-Q""}}",587
CRUS,"Cirrus Logic, Inc.",0.01641829635532021,0.05908693622801192,4,,-0.10408021572906263,1,4,0,8,3,0.1394926945138703,0.1394926945138703,0.8344458757856111,118.79,5953465117.0739975,105545000.0,0.0,459723000.0,76851000.0,84436000.0,Information Technology,0.01,2026-09-14T12:40:20.398383,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-08-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-05-21"", ""form_type"": ""10-K""}}",588
SPGI,S&P Global Inc.,0.01641463862812373,0.0,4,,0.0390945660062694,2,4,1,8,4,0.6617740906190173,0.6617740906190173,0.7433691756272401,410.71,121077305480.95703,2502500000.0,0.0,1567000000.0,1395000000.0,2002000000.0,Financials,0.29,2026-09-14T12:40:20.382159,True,True,2026-09-14T12:21:10.401946,"{""revenue"": {""filed_date"": ""2018-04-26"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2010-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-04-28"", ""form_type"": ""10-Q""}}",589
