ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
HWM,HWM,0.01844027986386606,0.3277894736842105,6,,0.1753975737979272,3,4,2,10,5,0.11398387545176536,0.11398387545176536,1.0827464788732395,0,81904727210.99854,1946250000.0,0.0,10791000000.0,1136000000.0,1557000000.0,Unknown,0.13,2025-12-22T06:58:52.647822,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2019-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",628
TRMB,TRMB,0.018416116311325212,1.969601677148847,4,,0.12630552852231341,3,2,0,5,3,0.05946771263853424,0.05946771263853424,0.8448017950635752,0,19246939669.118362,469750000.0,0.0,3798700000.0,267400000.0,375800000.0,Unknown,0.03,2025-12-22T06:58:52.654484,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2024-02-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",629
COIN,COIN,0.017976184157421984,0.08823108108457071,3,,-0.2051365482974956,1,0,1,3,0,-0.11828607702387099,,-0.33147281350866087,0,66098473026.99243,1452110000.0,0.0,5400196000.0,1927060000.0,1161688000.0,Unknown,0.14,2025-12-22T06:58:52.647348,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2023-11-02"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",630
PLD,PLD,0.017934644978867292,0.02152157397464075,5,,0.22400006752581028,3,5,1,10,4,0.5889480781012066,0.5889480781012066,1.996526740674366,0,118179751528.14484,3414232500.0,0.0,6537415000.0,1928448000.0,2731386000.0,Unknown,0.17,2025-12-22T06:58:52.646785,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}}",631
PWR,PWR,0.017851407605959647,0.2953022104546597,6,,0.18320267642491012,3,3,2,9,4,0.04656843435682183,0.04656843435682183,1.5463062188608105,0,63621784893.49869,1408225000.0,0.0,23672795000.0,712928000.0,1126580000.0,Unknown,0.1,2025-12-22T06:58:52.648747,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-02-20"", ""form_type"": ""8-K""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-11-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2019-11-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}}",632
IBM,IBM,0.017827450045596348,1.6825075834175935,5,,0.08440645908469728,2,5,2,10,4,0.19128926414345127,0.19128926414345127,1.8331664330062087,0,281336612571.1877,6240000000.0,0.0,47849000000.0,4993000000.0,4992000000.0,Unknown,0.45,2025-12-22T06:58:52.644738,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-04-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-25"", ""form_type"": ""10-K""}}",633
ADSK,ADSK,0.017802808387744597,0.0,5,,0.009656455703715082,2,5,1,10,4,0.27871975614402744,0.27871975614402744,1.8106435643564356,0,63917037139.89258,1433750000.0,0.0,5249000000.0,808000000.0,1147000000.0,Unknown,0.11,2025-12-22T06:58:52.648381,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-26"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-03-06"", ""form_type"": ""10-K""}}",634
CHRD,CHRD,0.017559519281171134,0.009329507075960258,3,,-0.11006273678414263,1,4,0,7,2,1.7729821484510917,1.7729821484510917,,0,5162390686.005432,131960000.0,0.0,922553000.0,-39957000.0,105568000.0,Unknown,0.01,2025-12-22T06:58:52.663472,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2018-08-07"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",635
ANET,ANET,0.017342497820572126,0.26407752460059114,5,,0.5202318274456522,3,5,1,10,4,0.47714754752297517,0.47714754752297517,1.216935357645954,0,165117452229.54712,3529000000.0,0.0,6517900000.0,2555600000.0,2823200000.0,Unknown,0.2,2025-12-22T06:58:52.646442,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-08-08"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",636
PG,PG,0.017201596533193975,0.4422292705029452,5,,-0.07929961141714147,1,5,2,10,3,0.2415795586527294,0.2415795586527294,1.1385263157894736,0,338106516662.2272,7320000000.0,0.0,22386000000.0,4750000000.0,5856000000.0,Unknown,0.63,2025-12-22T06:58:52.644494,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2015-08-07"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2019-10-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-24"", ""form_type"": ""10-Q""}}",637
AAON,AAON,0.01663417328822063,0.09292134280279288,3,,0.047480474097225,2,0,0,2,1,,,-0.2485938513254192,0,6150309630.767151,127860000.0,0.0,0.0,75561000.0,102288000.0,Unknown,0.01,2025-12-22T06:58:52.665303,True,True,2025-12-22T06:42:02.267904,"{""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}}",638
ONTO,ONTO,0.01662824418723787,0.07879431183274581,5,,0.6318096546476764,3,5,0,10,4,0.31598042787281094,0.31598042787281094,1.8483640972827378,0,7763732790.545746,148836250.0,0.0,738397000.0,126230000.0,119069000.0,Unknown,0.01,2025-12-22T06:58:52.665956,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2014-03-07"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2014-03-07"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-25"", ""form_type"": ""10-K""}}",639
HEI,HEI,0.016365205377021165,0.35031003443564646,5,,0.035717533982972324,2,5,0,10,4,0.19505848182626076,0.19505848182626076,1.2725632308216273,0,45474583017.49765,924970000.0,0.0,3275633000.0,502089000.0,739976000.0,Unknown,0.02,2025-12-22T06:58:52.657259,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2011-05-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}}",640
AXP,AXP,0.016236443465388235,0.01948373215846588,5,,0.2673466264128305,3,5,2,10,4,0.5521765699701643,0.5521765699701643,1.8350256839087324,0,262006624460.00488,5608750000.0,0.0,27819000000.0,8371000000.0,4487000000.0,Unknown,0.29,2025-12-22T06:58:52.645534,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2011-02-28"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2010-11-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2023-10-20"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-17"", ""form_type"": ""10-Q""}}",641
WING,WING,0.016111668688917197,0.369921662268024,4,,-0.2577709987811089,1,4,0,8,3,0.18372512035674335,0.18372512035674335,0.649126137241875,0,7237837377.666138,165570000.0,0.0,521159000.0,147506000.0,132456000.0,Unknown,0.02,2025-12-22T06:58:52.660696,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}}",642
CVS,CVS,0.016063923391382826,0.0,4,,0.18987415403127944,3,2,2,7,3,0.024458960637572795,0.024458960637572795,,0,98660294283.8002,3185000000.0,0.0,296374000000.0,-1175000000.0,2548000000.0,Unknown,0.13,2025-12-22T06:58:52.647571,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2019-11-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2023-11-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2019-11-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",643
LW,LW,0.016008652239540257,0.07214308763195501,4,,-0.16885047788939844,1,5,0,9,3,0.15071719117961893,0.15071719117961893,5.4743390357698285,0,6102363501.378078,195625000.0,0.0,2335500000.0,64300000.0,156500000.0,Unknown,0.01,2025-12-22T06:58:52.661975,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2017-04-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-04-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-09-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-07-23"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2023-07-25"", ""form_type"": ""10-K""}}",644
EQIX,EQIX,0.015892807496832147,0.05993107506093973,4,,-0.13039290723983324,1,5,1,10,3,0.4612785267093937,0.4612785267093937,2.5502304147465438,0,74475122982.62842,1782500000.0,0.0,5998545000.0,1085000000.0,1426000000.0,Unknown,0.13,2025-12-22T06:58:52.647629,True,True,2025-12-22T06:42:02.267904,"{""revenue"": {""filed_date"": ""2021-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2018-11-02"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",645
