ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
ARMK,Aramark,0.019462737659411564,0.08527277024693744,4,,0.11780604576798075,3,0,0,3,2,-0.09895717957615914,,-8.134274809954139,44.2,11617351356.327953,271936250.0,0.0,7904429000.0,96161000.0,217549000.0,Consumer Discretionary,0.02,2026-04-15T07:44:37.201756,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2018-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-11-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-11-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-10"", ""form_type"": ""10-Q""}}",629
HWM,Howmet Aerospace Inc.,0.0193452193599317,0.4446859378396001,6,,0.34357138952592586,3,5,2,10,5,0.17458993605782597,0.17458993605782597,1.2493368700265253,258.03,103454563966.46121,2557500000.0,0.0,10791000000.0,1508000000.0,2046000000.0,Industrials,0.13,2026-04-15T07:44:37.190886,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2019-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",630
CDNS,"Cadence Design Systems, Inc.",0.019197727529079996,0.4201294931049455,6,,-0.09790191418939297,1,5,1,10,4,0.3263846816515533,0.3263846816515533,1.5590221916009552,292.37,80721036573.0542,1865052500.0,0.0,5296759000.0,1108888000.0,1492042000.0,Information Technology,0.15,2026-04-15T07:44:37.190148,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",631
PH,Parker-Hannifin Corporation,0.01908746870681588,0.5806530812668794,4,,0.3403218169636639,3,3,2,8,3,0.11494580766629806,0.11494580766629806,0.5780153750683404,985.0,124323281065.0,2956250000.0,0.0,14302392000.0,2844215000.0,2365000000.0,Industrials,0.16,2026-04-15T07:44:37.189979,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2018-08-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2024-08-22"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}}",632
AAON,"AAON, Inc.",0.019048300242369965,0.1250424295071679,4,,-0.09813898157670316,1,2,0,5,2,,,0.004963148160196295,93.81,7677758422.90625,182810000.0,0.0,0.0,107593000.0,146248000.0,Industrials,0.01,2026-04-15T07:44:37.211039,True,True,2026-04-15T07:26:10.612804,"{""operating_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-02"", ""form_type"": ""10-K""}}",633
CWEN,"Clearway Energy, Inc.",0.018962991633288545,0.013640238704177323,5,,0.2724002548075086,3,5,0,10,4,0.4814555633310007,0.4814555633310007,4.071005917159764,40.14,8237487243.264313,200000000.0,0.0,1429000000.0,169000000.0,160000000.0,Utilities,0.0,2026-04-15T07:44:37.214966,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-24"", ""form_type"": ""10-K""}}",634
BWXT,"BWX Technologies, Inc.",0.018950158288615557,0.16351866383825495,5,,0.17230102411513595,3,5,0,10,4,0.36300118542300386,0.36300118542300386,1.4587484229886456,238.27,21828372569.80835,505573750.0,0.0,1321891000.0,328945000.0,404459000.0,Industrials,0.02,2026-04-15T07:44:37.200781,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2018-11-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2016-02-24"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2020-02-24"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",635
BROS,Dutch Bros Inc.,0.01891801178317449,0.17121654250510687,6,,-0.05271764769435488,1,5,0,10,4,0.18041289032383304,0.18041289032383304,3.7016232058315173,52.11,8586863804.115814,201475000.0,0.0,1638159000.0,79842000.0,161180000.0,Consumer Discretionary,0.01,2026-04-15T07:44:37.207757,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-13"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}}",636
AXP,American Express Company,0.01889722187663846,0.02267666625196615,5,,-0.005860268288493781,1,5,2,10,3,0.6624249613573457,0.6624249613573457,1.7010984953383181,326.96,224495309207.73697,5608750000.0,0.0,27819000000.0,10833000000.0,4487000000.0,Financials,0.29,2026-04-15T07:44:37.188570,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2011-02-28"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2010-11-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2023-10-20"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-K""}}",637
ENTG,"Entegris, Inc.",0.018790477218588533,0.16365724952435654,4,,0.4553411628907609,3,5,0,9,4,0.21754364011762498,0.21754364011762498,2.9516129032258065,137.44,20925089600.021423,569875000.0,0.0,3196600000.0,235600000.0,455900000.0,Information Technology,0.02,2026-04-15T07:44:37.200425,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2019-10-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",638
KNX,Knight-Swift Transportation Holdings Inc.,0.018635098086709566,0.0472365579502768,6,,0.41209202390761324,3,5,0,10,5,0.16957158457333366,0.16957158457333366,19.207336305462043,61.99,10070763076.070126,270077500.0,0.0,7469689000.0,65946000.0,216062000.0,Industrials,0.01,2026-04-15T07:44:37.207043,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",639
BR,"Broadridge Financial Solutions, Inc.",0.018517898547447165,3.550359712230216,4,,-0.30814926593236497,1,4,0,8,3,0.12198039541452069,0.12198039541452069,0.8157777777777778,158.61,18517513757.40776,493500000.0,0.0,3009500000.0,450000000.0,394800000.0,Industrials,0.05,2026-04-15T07:44:37.195423,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2018-05-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}}",640
CUBE,CubeSmart,0.018179508781248965,0.021815410537498758,5,,-0.007761867220908288,1,5,0,10,3,0.5418097960128572,0.5418097960128572,14.472874301343799,39.61,9076929190.186646,206136250.0,0.0,1123110000.0,42045000.0,164909000.0,Real Estate,0.02,2026-04-15T07:44:37.203484,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2018-10-26"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2020-02-21"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",641
ISRG,"Intuitive Surgical, Inc.",0.018117860445172794,0.22457817729896232,5,,0.07256494784808368,2,5,2,10,4,0.3011018708953074,0.3011018708953074,1.0610994397759104,467.22,165942383929.79675,3681875000.0,0.0,10064700000.0,2856000000.0,2945500000.0,Health Care,0.3,2026-04-15T07:44:37.188357,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2011-10-19"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-K""}}",642
CGNX,Cognex Corporation,0.018023426751635447,0.2710743526037585,5,,0.2183139546794451,3,5,0,10,4,1.4151967904821194,1.4151967904821194,2.145313783401199,55.58,9282630422.291504,203207500.0,0.0,173484000.0,114442000.0,162566000.0,Information Technology,0.01,2026-04-15T07:44:37.209775,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2019-04-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",643
PWR,"Quanta Services, Inc.",0.018002044898368954,0.6252391919386303,6,,0.36102304423819276,3,3,2,9,4,0.09419969209381486,0.09419969209381486,2.168434174982351,594.4,89193718031.49414,2014386250.0,0.0,23672795000.0,1028378000.0,1611509000.0,Industrials,0.1,2026-04-15T07:44:37.191836,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2025-02-20"", ""form_type"": ""8-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2019-11-01"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2019-11-01"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",644
TOL,"Toll Brothers, Inc.",0.017887924044788995,0.021465508853746793,4,,0.06080718315185237,2,2,0,5,3,0.001017462899982053,0.001017462899982053,0.03445660212769992,141.94,13448799050.162964,273818750.0,0.0,7143258000.0,210932000.0,219055000.0,Consumer Discretionary,0.02,2026-04-15T07:44:37.201049,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2019-12-26"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-12-19"", ""form_type"": ""10-K""}}",645
J,Jacobs Solutions Inc.,0.01754311107420603,0.15648186464000108,6,,-0.2153487056390293,1,3,1,9,3,0.025410009685914503,0.025410009685914503,3.033750836600057,125.41,14809455640.372314,290701250.0,0.0,14984646000.0,125508000.0,232561000.0,Industrials,0.03,2026-04-15T07:44:37.198720,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2018-11-21"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-03"", ""form_type"": ""10-Q""}}",646
TTEK,"Tetra Tech, Inc.",0.01726323015181665,0.31398984500267235,4,,-0.030784691375706944,1,2,0,5,2,0.08587858377044856,0.08587858377044856,0.6023304078213687,31.39,8186749180.605698,176242500.0,0.0,841502000.0,119979000.0,140994000.0,Industrials,0.02,2026-04-15T07:44:37.203034,True,True,2026-04-15T07:26:10.612804,"{""revenue"": {""filed_date"": ""2019-11-29"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-08-01"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-05-08"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-30"", ""form_type"": ""10-Q""}}",647
